sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs,sim_application_timestamp
106850,107382,Auto,90.0,7776.0,,Boss1,[],4148433.0,['Riddle of Wind'],
106495,107915,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,['Riddle of Wind'],
107205,108045,Twin Snakes,420.0,41686.0,,Boss1,[],119242075.0,['Riddle of Wind'],
107870,108402,Auto,90.0,7776.0,,Boss1,[],4148433.0,['Riddle of Wind'],
107855,109275,The Forbidden Chakra,400.0,2203.0,0.0555,Boss1,[],108158778.0,['Riddle of Wind'],
108890,109422,Auto,90.0,7776.0,,Boss1,[],4148433.0,['Riddle of Wind'],
108435,109855,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,['Riddle of Wind'],
109910,110442,Auto,90.0,7776.0,,Boss1,[],4148433.0,['Riddle of Wind'],
109145,110745,Demolish,420.0,41686.0,,Boss1,[],119242075.0,['Riddle of Wind'],
109765,111185,The Forbidden Chakra,400.0,2159.0,0.0544,Boss1,[],108158778.0,['Riddle of Wind'],
110930,111462,Auto,90.0,7776.0,,Boss1,[],4148433.0,['Riddle of Wind'],
110415,111835,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,['Riddle of Wind'],
111085,112375,Dragon Kick,320.0,31758.0,,Boss1,['Opo-opo Form'],69207756.0,"['Opo-opo Form', 'Riddle of Wind']",
111950,112482,Auto,90.0,7776.0,,Boss1,[],4148433.0,['Riddle of Wind'],
111735,113155,The Forbidden Chakra,400.0,2223.0,0.056,Boss1,[],108158778.0,['Riddle of Wind'],
112970,113502,Auto,90.0,7776.0,,Boss1,[],4148433.0,['Riddle of Wind'],
112315,113735,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,['Riddle of Wind'],
113025,113915,Rising Raptor,540.0,53598.0,,Boss1,"[""Raptor's Fury""]",197134316.0,"[""Raptor's Fury"", 'Riddle of Wind']",
113990,114522,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
113675,115095,The Forbidden Chakra,400.0,2128.0,0.0536,Boss1,[],108158778.0,['Riddle of Wind'],
114255,115675,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
114966,115986,Pouncing Coeurl,520.0,51611.0,,Boss1,"[""Coeurl's Fury""]",182784150.0,"[""Coeurl's Fury""]",
116030,116562,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
115616,117036,The Forbidden Chakra,400.0,2251.0,0.0567,Boss1,[],108158778.0,[],
116906,117526,Leaping Opo,460.0,63271.0,,Boss1,"['Opo-opo Form', ""Opo-opo's Fury""]",41724975.0,"['Opo-opo Form', ""Opo-opo's Fury""]",
116196,117616,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
118070,118602,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
117556,118976,The Forbidden Chakra,400.0,7519.0,0.1894,Boss1,[],108158778.0,[],
118136,119556,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
118846,119686,Twin Snakes,420.0,41686.0,,Boss1,[],119242075.0,[],
120110,120642,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
119496,120916,The Forbidden Chakra,400.0,2286.0,0.0576,Boss1,[],108158778.0,[],
120076,121496,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
120786,121806,Pouncing Coeurl,520.0,51611.0,,Boss1,"[""Coeurl's Fury""]",182784150.0,"[""Coeurl's Fury""]",
122150,122682,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
121436,122856,The Forbidden Chakra,400.0,2382.0,0.06,Boss1,[],108158778.0,[],
123346,123346,Perfect Balance,,,,,,,[],
122016,123436,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
122726,124016,Dragon Kick,320.0,31758.0,,Boss1,['Opo-opo Form'],69207756.0,['Opo-opo Form'],
124190,124722,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
125286,125286,Brotherhood,,,,,,,[],126086.0
124666,125286,Leaping Opo,460.0,63271.0,,Boss1,"['Opo-opo Form', ""Opo-opo's Fury""]",41724975.0,"['Opo-opo Form', ""Opo-opo's Fury""]",
123996,125416,The Forbidden Chakra,400.0,2072.0,0.0522,Boss1,[],108158778.0,[],
125460,125460,Arcane Circle,,,,,,,[],126085.0
125906,125906,Riddle of Fire,,,,,,,[],
126230,126762,Auto,90.0,9670.0,,Boss1,[],6417365.0,"['Arcane Circle', 'Brotherhood', 'Riddle of Fire']",
126606,127896,Dragon Kick,320.0,39498.0,,Boss1,['Opo-opo Form'],107057035.0,"['Arcane Circle', 'Brotherhood', 'Opo-opo Form', 'Riddle of Fire']",
127226,128646,The Forbidden Chakra,400.0,18827.0,0.3813,Boss1,[],167304437.0,"['Arcane Circle', 'Brotherhood', 'Riddle of Fire']",
128270,128802,Auto,90.0,9670.0,,Boss1,[],6417365.0,"['Arcane Circle', 'Brotherhood', 'Riddle of Fire']",
128545,129165,Leaping Opo,460.0,78691.0,,Boss1,"['Opo-opo Form', ""Opo-opo's Fury""]",64542831.0,"['Arcane Circle', 'Brotherhood', 'Opo-opo Form', ""Opo-opo's Fury"", 'Riddle of Fire']",
127876,129296,The Forbidden Chakra,400.0,5861.0,0.1187,Boss1,[],167304437.0,"['Arcane Circle', 'Brotherhood', 'Riddle of Fire']",
129195,130615,The Forbidden Chakra,400.0,39058.0,0.791,Boss1,[],167304437.0,"['Arcane Circle', 'Brotherhood', 'Riddle of Fire']",
130310,130842,Auto,90.0,9670.0,,Boss1,[],6417365.0,"['Arcane Circle', 'Brotherhood', 'Riddle of Fire']",
130485,130885,Phantom Rush,1500.0,185184.0,,Boss1,[],2353199744.0,"['Arcane Circle', 'Brotherhood', 'Riddle of Fire']",
129775,131195,The Forbidden Chakra,400.0,4883.0,0.0989,Boss1,[],167304437.0,"['Arcane Circle', 'Brotherhood', 'Riddle of Fire']",
131106,132526,The Forbidden Chakra,400.0,18299.0,0.3706,Boss1,[],167304437.0,"['Arcane Circle', 'Brotherhood', 'Riddle of Fire']",
132350,132882,Auto,90.0,9670.0,,Boss1,[],6417365.0,"['Arcane Circle', 'Brotherhood', 'Riddle of Fire']",
131756,133176,The Forbidden Chakra,400.0,3856.0,0.0781,Boss1,[],167304437.0,"['Arcane Circle', 'Brotherhood', 'Riddle of Fire']",
132426,133716,Dragon Kick,320.0,39498.0,,Boss1,['Formless Fist'],107057035.0,"['Arcane Circle', 'Brotherhood', 'Formless Fist', 'Riddle of Fire']",
133076,134496,The Forbidden Chakra,400.0,10502.0,0.2127,Boss1,[],167304437.0,"['Arcane Circle', 'Brotherhood', 'Riddle of Fire']",
134390,134922,Auto,90.0,9670.0,,Boss1,[],6417365.0,"['Arcane Circle', 'Brotherhood', 'Riddle of Fire']",
133656,135076,The Forbidden Chakra,400.0,4098.0,0.083,Boss1,[],167304437.0,"['Arcane Circle', 'Brotherhood', 'Riddle of Fire']",
134366,135786,Fire's Reply,1400.0,172836.0,,Boss1,[],2049859050.0,"['Arcane Circle', 'Brotherhood', 'Riddle of Fire']",
135016,136436,The Forbidden Chakra,400.0,22546.0,0.4566,Boss1,[],167304437.0,"['Arcane Circle', 'Brotherhood', 'Riddle of Fire']",
136307,136927,Leaping Opo,460.0,78691.0,,Boss1,"['Formless Fist', ""Opo-opo's Fury""]",64542831.0,"['Arcane Circle', 'Brotherhood', 'Formless Fist', ""Opo-opo's Fury"", 'Riddle of Fire']",
136430,136962,Auto,90.0,9670.0,,Boss1,[],6417365.0,"['Arcane Circle', 'Brotherhood', 'Riddle of Fire']",
135596,137016,The Forbidden Chakra,400.0,3851.0,0.078,Boss1,[],167304437.0,"['Arcane Circle', 'Brotherhood', 'Riddle of Fire']",
137547,137547,Perfect Balance,,,,,,,[],
136927,138347,The Forbidden Chakra,400.0,40159.0,0.8133,Boss1,[],167304437.0,"['Arcane Circle', 'Brotherhood', 'Riddle of Fire']",
138470,139002,Auto,90.0,9670.0,,Boss1,[],6417365.0,"['Arcane Circle', 'Brotherhood', 'Riddle of Fire']",
138247,139537,Dragon Kick,320.0,39498.0,,Boss1,['Opo-opo Form'],107057035.0,"['Arcane Circle', 'Brotherhood', 'Opo-opo Form', 'Riddle of Fire']",
138867,140287,The Forbidden Chakra,400.0,17840.0,0.3613,Boss1,[],167304437.0,"['Arcane Circle', 'Brotherhood', 'Riddle of Fire']",
140187,140807,Leaping Opo,460.0,78691.0,,Boss1,"['Opo-opo Form', ""Opo-opo's Fury""]",64542831.0,"['Arcane Circle', 'Brotherhood', 'Opo-opo Form', ""Opo-opo's Fury"", 'Riddle of Fire']",
139517,140937,The Forbidden Chakra,400.0,6029.0,0.1221,Boss1,[],167304437.0,"['Arcane Circle', 'Brotherhood', 'Riddle of Fire']",
140510,141042,Auto,90.0,9670.0,,Boss1,[],6417365.0,"['Arcane Circle', 'Brotherhood', 'Riddle of Fire']",
140837,142257,The Forbidden Chakra,400.0,33557.0,0.6796,Boss1,[],167304437.0,"['Arcane Circle', 'Brotherhood', 'Riddle of Fire']",
141417,142837,The Forbidden Chakra,400.0,9717.0,0.1968,Boss1,[],167304437.0,"['Arcane Circle', 'Brotherhood', 'Riddle of Fire']",
142550,143082,Auto,90.0,9670.0,,Boss1,[],6417365.0,"['Arcane Circle', 'Brotherhood', 'Riddle of Fire']",
142127,143417,Dragon Kick,320.0,39498.0,,Boss1,['Opo-opo Form'],107057035.0,"['Arcane Circle', 'Brotherhood', 'Opo-opo Form', 'Riddle of Fire']",
142747,144167,The Forbidden Chakra,400.0,6828.0,0.1383,Boss1,[],167304437.0,"['Arcane Circle', 'Brotherhood', 'Riddle of Fire']",
143397,144817,The Forbidden Chakra,400.0,6083.0,0.1232,Boss1,[],167304437.0,"['Arcane Circle', 'Brotherhood', 'Riddle of Fire']",
144590,145122,Auto,90.0,9670.0,,Boss1,[],6417365.0,"['Arcane Circle', 'Brotherhood', 'Riddle of Fire']",
144067,145487,Elixir Burst,900.0,111107.0,,Boss1,[],847102534.0,"['Arcane Circle', 'Brotherhood', 'Riddle of Fire']",
144717,146137,The Forbidden Chakra,400.0,18250.0,0.3696,Boss1,[],167304437.0,"['Arcane Circle', 'Brotherhood', 'Riddle of Fire']",
146007,146627,Leaping Opo,460.0,78691.0,,Boss1,"['Formless Fist', ""Opo-opo's Fury""]",64542831.0,"['Arcane Circle', 'Brotherhood', 'Formless Fist', ""Opo-opo's Fury"", 'Riddle of Fire']",
145297,146717,The Forbidden Chakra,400.0,2049.0,0.0415,Boss1,[],167304437.0,"['Arcane Circle', 'Brotherhood', 'Riddle of Fire']",
146630,147162,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
146657,148077,The Forbidden Chakra,400.0,21998.0,0.5541,Boss1,[],108158778.0,[],
147237,148657,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
147947,148837,Rising Raptor,540.0,53598.0,,Boss1,"[""Raptor's Fury""]",197134316.0,"[""Raptor's Fury""]",
148670,149202,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
148567,149987,The Forbidden Chakra,400.0,2223.0,0.056,Boss1,[],108158778.0,[],
149217,150637,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
150710,151242,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
149887,151487,Demolish,420.0,41686.0,,Boss1,[],119242075.0,[],
150537,151957,The Forbidden Chakra,400.0,2147.0,0.0541,Boss1,[],108158778.0,[],
151117,152537,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
151827,153117,Dragon Kick,320.0,31758.0,,Boss1,['Opo-opo Form'],69207756.0,['Opo-opo Form'],
152750,153282,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
152477,153897,The Forbidden Chakra,400.0,1826.0,0.046,Boss1,[],108158778.0,[],
153057,154477,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
153767,154607,Twin Snakes,420.0,41686.0,,Boss1,[],119242075.0,[],
154790,155322,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
154417,155837,The Forbidden Chakra,400.0,1762.0,0.0444,Boss1,[],108158778.0,[],
154997,156417,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
155708,156728,Pouncing Coeurl,520.0,51611.0,,Boss1,"[""Coeurl's Fury""]",182784150.0,"[""Coeurl's Fury""]",
156830,157362,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
156358,157778,The Forbidden Chakra,400.0,1556.0,0.0392,Boss1,[],108158778.0,[],
157648,158268,Leaping Opo,460.0,63271.0,,Boss1,"['Opo-opo Form', ""Opo-opo's Fury""]",41724975.0,"['Opo-opo Form', ""Opo-opo's Fury""]",
156938,158358,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
158870,159402,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
158298,159718,The Forbidden Chakra,400.0,5443.0,0.1371,Boss1,[],108158778.0,[],
158878,160298,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
159588,160478,Rising Raptor,540.0,53598.0,,Boss1,"[""Raptor's Fury""]",197134316.0,"[""Raptor's Fury""]",
160910,161442,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
160238,161658,The Forbidden Chakra,400.0,1453.0,0.0366,Boss1,[],108158778.0,[],
160818,162238,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
161528,162548,Pouncing Coeurl,520.0,51611.0,,Boss1,"[""Coeurl's Fury""]",182784150.0,"[""Coeurl's Fury""]",
162950,163482,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
162178,163598,The Forbidden Chakra,400.0,1675.0,0.0422,Boss1,[],108158778.0,[],
162758,164178,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
163468,164758,Dragon Kick,320.0,31758.0,,Boss1,['Opo-opo Form'],69207756.0,['Opo-opo Form'],
164990,165522,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
164118,165538,The Forbidden Chakra,400.0,1969.0,0.0496,Boss1,[],108158778.0,[],
164698,166118,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
165408,166248,Twin Snakes,420.0,41686.0,,Boss1,[],119242075.0,[],
166058,167478,The Forbidden Chakra,400.0,2175.0,0.0548,Boss1,[],108158778.0,[],
167030,167562,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
166638,168058,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
167348,168948,Demolish,420.0,41686.0,,Boss1,[],119242075.0,[],
167998,169418,The Forbidden Chakra,400.0,2132.0,0.0537,Boss1,[],108158778.0,[],
169070,169602,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
169288,169908,Leaping Opo,460.0,63271.0,,Boss1,"['Opo-opo Form', ""Opo-opo's Fury""]",41724975.0,"['Opo-opo Form', ""Opo-opo's Fury""]",
168578,169998,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
169938,171358,The Forbidden Chakra,400.0,8607.0,0.2168,Boss1,[],108158778.0,[],
171110,171642,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
170518,171938,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
171228,172118,Rising Raptor,540.0,53598.0,,Boss1,"[""Raptor's Fury""]",197134316.0,"[""Raptor's Fury""]",
171878,173298,The Forbidden Chakra,400.0,2707.0,0.0682,Boss1,[],108158778.0,[],
173150,173682,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
172458,173878,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
173168,174188,Pouncing Coeurl,520.0,51611.0,,Boss1,"[""Coeurl's Fury""]",182784150.0,"[""Coeurl's Fury""]",
173818,175238,The Forbidden Chakra,400.0,2691.0,0.0678,Boss1,[],108158778.0,[],
175190,175722,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
174398,175818,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
175108,176398,Dragon Kick,320.0,31758.0,,Boss1,['Opo-opo Form'],69207756.0,['Opo-opo Form'],
175758,177178,The Forbidden Chakra,400.0,2505.0,0.0631,Boss1,[],108158778.0,[],
176338,177758,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
177230,177762,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
177049,177889,Twin Snakes,420.0,41686.0,,Boss1,[],119242075.0,[],
177699,179119,The Forbidden Chakra,400.0,2278.0,0.0574,Boss1,[],108158778.0,[],
178279,179699,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
179270,179802,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
178989,180009,Pouncing Coeurl,520.0,51611.0,,Boss1,"[""Coeurl's Fury""]",182784150.0,"[""Coeurl's Fury""]",
179639,181059,The Forbidden Chakra,400.0,2263.0,0.057,Boss1,[],108158778.0,[],
180929,181549,Leaping Opo,460.0,63271.0,,Boss1,"['Opo-opo Form', ""Opo-opo's Fury""]",41724975.0,"['Opo-opo Form', ""Opo-opo's Fury""]",
180219,181639,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
181310,181842,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
181579,182999,The Forbidden Chakra,400.0,7491.0,0.1887,Boss1,[],108158778.0,[],
182159,183579,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
182869,183759,Rising Raptor,540.0,53598.0,,Boss1,"[""Raptor's Fury""]",197134316.0,"[""Raptor's Fury""]",
183350,183882,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
183519,184939,The Forbidden Chakra,400.0,2044.0,0.0515,Boss1,[],108158778.0,[],
184099,185519,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
185906,185906,Riddle of Fire,,,,,,,[],
185390,185922,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
184809,186409,Demolish,420.0,41686.0,,Boss1,[],119242075.0,[],
187430,187962,Auto,90.0,8942.0,,Boss1,[],5486546.0,['Riddle of Fire'],
186749,188039,Dragon Kick,320.0,36522.0,,Boss1,['Opo-opo Form'],91529071.0,"['Opo-opo Form', 'Riddle of Fire']",
187369,188789,The Forbidden Chakra,400.0,4803.0,0.1052,Boss1,[],143040595.0,['Riddle of Fire'],
189309,189309,Riddle of Wind,,,,,,,[],
188019,189439,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],143040595.0,['Riddle of Fire'],
189470,190002,Auto,90.0,8942.0,,Boss1,[],5486546.0,"['Riddle of Fire', 'Riddle of Wind']",
188689,190109,Fire's Reply,1400.0,159811.0,,Boss1,[],1752544017.0,['Riddle of Fire'],
190490,191022,Auto,90.0,8942.0,,Boss1,[],5486546.0,"['Riddle of Fire', 'Riddle of Wind']",
189959,191379,The Forbidden Chakra,400.0,2291.0,0.0502,Boss1,[],143040595.0,"['Riddle of Fire', 'Riddle of Wind']",
190629,191829,Wind's Reply,1040.0,118714.0,,Boss1,[],967062777.0,"['Riddle of Fire', 'Riddle of Wind']",
191510,192042,Auto,90.0,8942.0,,Boss1,[],5486546.0,"['Riddle of Fire', 'Riddle of Wind']",
191279,192699,The Forbidden Chakra,400.0,2520.0,0.0552,Boss1,[],143040595.0,"['Riddle of Fire', 'Riddle of Wind']",
192530,193062,Auto,90.0,8942.0,,Boss1,[],5486546.0,"['Riddle of Fire', 'Riddle of Wind']",
192569,193189,Leaping Opo,460.0,72761.0,,Boss1,"['Formless Fist', ""Opo-opo's Fury""]",55178338.0,"['Formless Fist', ""Opo-opo's Fury"", 'Riddle of Fire', 'Riddle of Wind']",
193189,193189,Perfect Balance,,,,,,,[],
191859,193279,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],143040595.0,"['Riddle of Fire', 'Riddle of Wind']",
193550,194082,Auto,90.0,8942.0,,Boss1,[],5486546.0,"['Riddle of Fire', 'Riddle of Wind']",
194570,195102,Auto,90.0,8942.0,,Boss1,[],5486546.0,"['Riddle of Fire', 'Riddle of Wind']",
193839,195259,The Forbidden Chakra,400.0,9067.0,0.1986,Boss1,[],143040595.0,"['Riddle of Fire', 'Riddle of Wind']",
194509,195799,Dragon Kick,320.0,36522.0,,Boss1,['Opo-opo Form'],91529071.0,"['Opo-opo Form', 'Riddle of Fire', 'Riddle of Wind']",
195590,196122,Auto,90.0,8942.0,,Boss1,[],5486546.0,"['Riddle of Fire', 'Riddle of Wind']",
195159,196579,The Forbidden Chakra,400.0,2762.0,0.0605,Boss1,[],143040595.0,"['Riddle of Fire', 'Riddle of Wind']",
196610,197142,Auto,90.0,8942.0,,Boss1,[],5486546.0,"['Riddle of Fire', 'Riddle of Wind']",
195739,197159,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],143040595.0,"['Riddle of Fire', 'Riddle of Wind']",
196449,197289,Twin Snakes,420.0,47939.0,,Boss1,[],157698580.0,"['Riddle of Fire', 'Riddle of Wind']",
197630,198162,Auto,90.0,8942.0,,Boss1,[],5486546.0,"['Riddle of Fire', 'Riddle of Wind']",
197099,198519,The Forbidden Chakra,400.0,2492.0,0.0546,Boss1,[],143040595.0,"['Riddle of Fire', 'Riddle of Wind']",
197679,199099,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],143040595.0,"['Riddle of Fire', 'Riddle of Wind']",
198650,199182,Auto,90.0,8942.0,,Boss1,[],5486546.0,"['Riddle of Fire', 'Riddle of Wind']",
198390,199410,Pouncing Coeurl,520.0,59352.0,,Boss1,"[""Coeurl's Fury""]",241732980.0,"[""Coeurl's Fury"", 'Riddle of Fire', 'Riddle of Wind']",
199670,200202,Auto,90.0,8942.0,,Boss1,[],5486546.0,"['Riddle of Fire', 'Riddle of Wind']",
199040,200460,The Forbidden Chakra,400.0,2643.0,0.0579,Boss1,[],143040595.0,"['Riddle of Fire', 'Riddle of Wind']",
199620,201040,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],143040595.0,"['Riddle of Fire', 'Riddle of Wind']",
200330,201090,Rising Phoenix,900.0,102734.0,,Boss1,[],724229925.0,"['Riddle of Fire', 'Riddle of Wind']",
200690,201222,Auto,90.0,8942.0,,Boss1,[],5486546.0,"['Riddle of Fire', 'Riddle of Wind']",
201710,202242,Auto,90.0,8942.0,,Boss1,[],5486546.0,"['Riddle of Fire', 'Riddle of Wind']",
200980,202400,The Forbidden Chakra,400.0,2625.0,0.0575,Boss1,[],143040595.0,"['Riddle of Fire', 'Riddle of Wind']",
202270,202890,Leaping Opo,460.0,72761.0,,Boss1,"['Formless Fist', 'Opo-opo Form', ""Opo-opo's Fury""]",55178338.0,"['Formless Fist', 'Opo-opo Form', ""Opo-opo's Fury"", 'Riddle of Fire', 'Riddle of Wind']",
201560,202980,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],143040595.0,"['Riddle of Fire', 'Riddle of Wind']",
202730,203262,Auto,90.0,8942.0,,Boss1,[],5486546.0,"['Riddle of Fire', 'Riddle of Wind']",
203750,204282,Auto,90.0,8942.0,,Boss1,[],5486546.0,"['Riddle of Fire', 'Riddle of Wind']",
202890,204310,The Forbidden Chakra,400.0,9364.0,0.2051,Boss1,[],143040595.0,"['Riddle of Fire', 'Riddle of Wind']",
203540,204960,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],143040595.0,"['Riddle of Fire', 'Riddle of Wind']",
204210,205100,Rising Raptor,540.0,61638.0,,Boss1,"[""Raptor's Fury""]",260712133.0,"[""Raptor's Fury"", 'Riddle of Fire', 'Riddle of Wind']",
204770,205302,Auto,90.0,8942.0,,Boss1,[],5486546.0,"['Riddle of Fire', 'Riddle of Wind']",
204860,206280,The Forbidden Chakra,400.0,2387.0,0.0523,Boss1,[],143040595.0,"['Riddle of Fire', 'Riddle of Wind']",
205790,206322,Auto,90.0,8942.0,,Boss1,[],5486546.0,['Riddle of Fire'],
205440,206860,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],143040595.0,['Riddle of Fire'],
206150,207170,Pouncing Coeurl,520.0,59352.0,,Boss1,"[""Coeurl's Fury""]",241732980.0,"[""Coeurl's Fury"", 'Riddle of Fire']",
206800,208220,The Forbidden Chakra,400.0,2012.0,0.0507,Boss1,[],108158778.0,[],
207830,208362,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
207380,208800,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
208090,209380,Dragon Kick,320.0,31758.0,,Boss1,['Opo-opo Form'],69207756.0,['Opo-opo Form'],
208740,210160,The Forbidden Chakra,400.0,2167.0,0.0546,Boss1,[],108158778.0,[],
209870,210402,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
209320,210740,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
210030,210870,Twin Snakes,420.0,41686.0,,Boss1,[],119242075.0,[],
210680,212100,The Forbidden Chakra,400.0,2266.0,0.0571,Boss1,[],108158778.0,[],
211910,212442,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
211260,212680,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
211970,213570,Demolish,420.0,41686.0,,Boss1,[],119242075.0,[],
212620,214040,The Forbidden Chakra,400.0,2247.0,0.0566,Boss1,[],108158778.0,[],
213950,214482,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
213910,214530,Leaping Opo,460.0,63271.0,,Boss1,"['Opo-opo Form', ""Opo-opo's Fury""]",41724975.0,"['Opo-opo Form', ""Opo-opo's Fury""]",
213200,214620,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
214560,215980,The Forbidden Chakra,400.0,7932.0,0.1998,Boss1,[],108158778.0,[],
215990,216522,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
215140,216560,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
215850,216740,Rising Raptor,540.0,53598.0,,Boss1,"[""Raptor's Fury""]",197134316.0,"[""Raptor's Fury""]",
216500,217920,The Forbidden Chakra,400.0,2215.0,0.0558,Boss1,[],108158778.0,[],
217080,218500,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
218030,218562,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
217791,218811,Pouncing Coeurl,520.0,51611.0,,Boss1,"[""Coeurl's Fury""]",182784150.0,"[""Coeurl's Fury""]",
218441,219861,The Forbidden Chakra,400.0,2215.0,0.0558,Boss1,[],108158778.0,[],
219021,220441,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
220070,220602,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
219731,221021,Dragon Kick,320.0,31758.0,,Boss1,['Opo-opo Form'],69207756.0,['Opo-opo Form'],
220351,221771,The Forbidden Chakra,400.0,2259.0,0.0569,Boss1,[],108158778.0,[],
221001,222421,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
221671,222511,Twin Snakes,420.0,41686.0,,Boss1,[],119242075.0,[],
222110,222642,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
222321,223741,The Forbidden Chakra,400.0,2227.0,0.0561,Boss1,[],108158778.0,[],
222901,224321,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
223611,224631,Pouncing Coeurl,520.0,51611.0,,Boss1,"[""Coeurl's Fury""]",182784150.0,"[""Coeurl's Fury""]",
224150,224682,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
