sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs,sim_application_timestamp
138747,139367,Bhavacakra,550.0,82535.0,,Boss1,['Meisui'],508120399.0,"['Arcane Circle', 'Battle Voice', 'Chain Stratagem', 'Dokumori', ""Kunai's Bane"", 'Meisui', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]",
139628,140388,Fleeting Raiju,700.0,105051.0,,Boss1,[],823155977.0,"['Arcane Circle', 'Battle Voice', 'Chain Stratagem', 'Dokumori', ""Kunai's Bane"", 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]",
140248,140603,Tenri Jindo,1100.0,165081.0,,Boss1,[],2032712996.0,"['Arcane Circle', 'Battle Voice', 'Chain Stratagem', 'Dokumori', ""Kunai's Bane"", 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]",
140347,140879,Auto,90.0,11470.0,,Boss1,[],9815141.0,"['Arcane Circle', 'Battle Voice', 'Chain Stratagem', 'Dokumori', ""Kunai's Bane"", 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]",
142248,142248,Chi,,,,,,,[],
142517,143049,Auto,90.0,11470.0,,Boss1,[],9815141.0,"['Arcane Circle', 'Battle Voice', 'Chain Stratagem', 'Dokumori', ""Kunai's Bane"", 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]",
142749,143459,Raiton,740.0,111052.0,,Boss1,[],919905142.0,"['Arcane Circle', 'Battle Voice', 'Chain Stratagem', 'Dokumori', ""Kunai's Bane"", 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]",
144249,145009,Fleeting Raiju,700.0,105051.0,,Boss1,[],823155977.0,"['Arcane Circle', 'Battle Voice', 'Chain Stratagem', 'Dokumori', ""Kunai's Bane"", 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]",
144687,145219,Auto,90.0,10427.0,,Boss1,[],8110843.0,"['Arcane Circle', 'Battle Voice', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]",
146369,146769,Spinning Edge,300.0,36061.0,,Boss1,[],93286895.0,"['Dokumori', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]",
146857,147389,Auto,90.0,7862.0,,Boss1,[],4434199.0,"[""The Wanderer's Minuet""]",
148489,148889,Gust Slash,400.0,41143.0,,Boss1,[],121425260.0,"[""The Wanderer's Minuet""]",
149027,149559,Auto,90.0,7862.0,,Boss1,[],4434199.0,"[""The Wanderer's Minuet""]",
150610,151150,Aeolian Edge,560.0,57602.0,,Boss1,['Kazematoi'],238014802.0,"[""The Wanderer's Minuet""]",
151197,151729,Auto,90.0,7862.0,,Boss1,[],4434199.0,"[""The Wanderer's Minuet""]",
152730,153130,Spinning Edge,300.0,30857.0,,Boss1,[],68303608.0,"[""The Wanderer's Minuet""]",
153367,153899,Auto,90.0,7862.0,,Boss1,[],4434199.0,"[""The Wanderer's Minuet""]",
154850,155250,Gust Slash,400.0,41143.0,,Boss1,[],121425260.0,"[""The Wanderer's Minuet""]",
155537,156069,Auto,90.0,7862.0,,Boss1,[],4434199.0,"[""The Wanderer's Minuet""]",
156970,157510,Aeolian Edge,560.0,57602.0,,Boss1,['Kazematoi'],238014802.0,"[""The Wanderer's Minuet""]",
157590,158210,Bhavacakra,400.0,41143.0,,Boss1,[],121425260.0,"[""The Wanderer's Minuet""]",
157707,158239,Auto,90.0,7862.0,,Boss1,[],4434199.0,"[""The Wanderer's Minuet""]",
159090,159490,Spinning Edge,300.0,30857.0,,Boss1,[],68303608.0,"[""The Wanderer's Minuet""]",
159877,160409,Auto,90.0,7862.0,,Boss1,[],4434199.0,"[""The Wanderer's Minuet""]",
161210,161610,Gust Slash,400.0,41143.0,,Boss1,[],121425260.0,"[""The Wanderer's Minuet""]",
162047,162579,Auto,90.0,7862.0,,Boss1,[],4434199.0,"[""The Wanderer's Minuet""]",
163330,163950,Armor Crush,500.0,51428.0,,Boss1,['Kazematoi'],189729669.0,"[""The Wanderer's Minuet""]",
164217,164749,Auto,90.0,7862.0,,Boss1,[],4434199.0,"[""The Wanderer's Minuet""]",
165002,165002,Mage's Ballad,,,,,,,[],
165450,165850,Spinning Edge,300.0,30835.0,,Boss1,[],67098048.0,"[""Mage's Ballad""]",
166387,166919,Auto,90.0,7856.0,,Boss1,[],4356084.0,"[""Mage's Ballad""]",
167570,167970,Gust Slash,400.0,41114.0,,Boss1,[],119289260.0,"[""Mage's Ballad""]",
168557,169089,Auto,90.0,7856.0,,Boss1,[],4356084.0,"[""Mage's Ballad""]",
169691,170231,Aeolian Edge,560.0,57562.0,,Boss1,['Kazematoi'],233813747.0,"[""Mage's Ballad""]",
170311,170931,Bhavacakra,400.0,41114.0,,Boss1,[],119289260.0,"[""Mage's Ballad""]",
170727,171259,Auto,90.0,7856.0,,Boss1,[],4356084.0,"[""Mage's Ballad""]",
172311,172311,Chi,,,,,,,[],
172812,172812,Jin,,,,,,,[],
172897,173429,Auto,90.0,7856.0,,Boss1,[],4356084.0,"[""Mage's Ballad""]",
173312,174292,Suiton,580.0,59617.0,,Boss1,[],250810219.0,"[""Mage's Ballad""]",
174813,175213,Spinning Edge,300.0,30835.0,,Boss1,[],67098048.0,"[""Mage's Ballad""]",
175067,175599,Auto,90.0,7856.0,,Boss1,[],4356084.0,"[""Mage's Ballad""]",
176933,177333,Gust Slash,400.0,41114.0,,Boss1,[],119289260.0,"[""Mage's Ballad""]",
177237,177769,Auto,90.0,7856.0,,Boss1,[],4356084.0,"[""Mage's Ballad""]",
179053,179593,Aeolian Edge,560.0,57562.0,,Boss1,['Kazematoi'],233813747.0,"[""Mage's Ballad""]",
179407,179939,Auto,90.0,7856.0,,Boss1,[],4356084.0,"[""Mage's Ballad""]",
181173,181573,Spinning Edge,300.0,30835.0,,Boss1,[],67098048.0,"[""Mage's Ballad""]",
181793,181793,Kassatsu,,,,,,,[],
181577,182109,Auto,90.0,7856.0,,Boss1,[],4356084.0,"[""Mage's Ballad""]",
183293,183693,Gust Slash,400.0,41114.0,,Boss1,[],119289260.0,"[""Mage's Ballad""]",
183747,184279,Auto,90.0,7856.0,,Boss1,[],4356084.0,"[""Mage's Ballad""]",
184818,184818,Bunshin,,,,,,,[],
185526,185526,Aeolian Edge (pet),160.0,15219.0,,Boss1,[],16343116.0,"[""Mage's Ballad""]",
185438,185978,Aeolian Edge,560.0,57562.0,,Boss1,"['Bunshin', 'Kazematoi']",233813747.0,"['Bunshin', ""Mage's Ballad""]",
185917,186449,Auto,90.0,7856.0,,Boss1,[],4356084.0,"[""Mage's Ballad""]",
187646,187646,Spinning Edge (pet),160.0,15219.0,,Boss1,[],16343116.0,"[""Mage's Ballad""]",
187558,187958,Spinning Edge,300.0,30835.0,,Boss1,['Bunshin'],67098048.0,"['Bunshin', ""Mage's Ballad""]",
188087,188619,Auto,90.0,7856.0,,Boss1,[],4356084.0,"[""Mage's Ballad""]",
188381,189671,Kunai's Bane,700.0,71953.0,,Boss1,[],365354293.0,"[""Mage's Ballad""]",
189766,189766,Gust Slash (pet),160.0,16741.0,,Boss1,[],19776689.0,"[""Kunai's Bane"", ""Mage's Ballad""]",
189678,190078,Gust Slash,400.0,45225.0,,Boss1,[],144335267.0,"[""Kunai's Bane"", ""Mage's Ballad""]",
190257,190789,Auto,90.0,8641.0,,Boss1,[],5270932.0,"[""Kunai's Bane"", ""Mage's Ballad""]",
190702,191402,Dream Within a Dream,180.0,20350.0,,Boss1,[],29224615.0,"[""Kunai's Bane"", ""Mage's Ballad""]",
190702,191552,Dream Within a Dream,180.0,20350.0,,Boss1,[],29224615.0,"[""Kunai's Bane"", ""Mage's Ballad""]",
190702,191702,Dream Within a Dream,180.0,20350.0,,Boss1,[],29224615.0,"[""Kunai's Bane"", ""Mage's Ballad""]",
192299,192299,Jin,,,,,,,[],
192427,192959,Auto,90.0,8641.0,,Boss1,[],5270932.0,"[""Kunai's Bane"", ""Mage's Ballad""]",
192799,193419,Hyosho Ranryu,1300.0,191091.0,,Boss1,['Kassatsu'],2576827276.0,"['Kassatsu', ""Kunai's Bane"", ""Mage's Ballad""]",
193419,194039,Bhavacakra,400.0,45225.0,,Boss1,[],144335267.0,"[""Kunai's Bane"", ""Mage's Ballad""]",
194800,194800,Chi,,,,,,,[],
194597,195129,Auto,90.0,8641.0,,Boss1,[],5270932.0,"[""Kunai's Bane"", ""Mage's Ballad""]",
195301,196011,Raiton,740.0,83671.0,,Boss1,[],494046132.0,"[""Kunai's Bane"", ""Mage's Ballad""]",
196767,197299,Auto,90.0,8641.0,,Boss1,[],5270932.0,"[""Kunai's Bane"", ""Mage's Ballad""]",
197302,197302,Chi,,,,,,,[],
197802,198512,Raiton,740.0,83671.0,,Boss1,[],494046132.0,"[""Kunai's Bane"", ""Mage's Ballad""]",
198937,199469,Auto,90.0,8641.0,,Boss1,[],5270932.0,"[""Kunai's Bane"", ""Mage's Ballad""]",
199303,200063,Fleeting Raiju,700.0,79149.0,,Boss1,['Bunshin'],442084214.0,"[""Kunai's Bane"", ""Mage's Ballad""]",
200151,200151,Fleeting Raiju (pet),160.0,16741.0,,Boss1,[],19776689.0,"[""Kunai's Bane"", ""Mage's Ballad""]",
201107,201639,Auto,90.0,8641.0,,Boss1,[],5270932.0,"[""Kunai's Bane"", ""Mage's Ballad""]",
201423,202183,Fleeting Raiju,700.0,79149.0,,Boss1,['Bunshin'],442084214.0,"[""Kunai's Bane"", ""Mage's Ballad""]",
202271,202271,Fleeting Raiju (pet),160.0,16741.0,,Boss1,[],19776689.0,"[""Kunai's Bane"", ""Mage's Ballad""]",
202353,202353,Army's Paeon,,,,,,,[],
203277,203809,Auto,90.0,8616.0,,Boss1,[],5272591.0,"[""Army's Paeon"", ""Kunai's Bane""]",
203543,204083,Aeolian Edge,560.0,63128.0,,Boss1,[],283004699.0,"[""Army's Paeon"", ""Kunai's Bane""]",
204163,204783,Bhavacakra,400.0,45089.0,,Boss1,[],144376023.0,"[""Army's Paeon"", ""Kunai's Bane""]",
205663,205663,Phantom Kamaitachi,,,,,,,[],
205447,205979,Auto,90.0,7833.0,,Boss1,[],4357247.0,"[""Army's Paeon""]",
205663,207223,Phantom Kamaitachi (pet),700.0,66404.0,,Boss1,[],313121609.0,"[""Army's Paeon""]",
207617,208149,Auto,90.0,7833.0,,Boss1,[],4357247.0,"[""Army's Paeon""]",
207783,208183,Spinning Edge,300.0,30743.0,,Boss1,[],67118311.0,"[""Army's Paeon""]",
209904,210304,Gust Slash,400.0,40991.0,,Boss1,[],119318184.0,"[""Army's Paeon""]",
209787,210319,Auto,90.0,7833.0,,Boss1,[],4357247.0,"[""Army's Paeon""]",
211957,212489,Auto,90.0,7833.0,,Boss1,[],4357247.0,"[""Army's Paeon""]",
212024,212644,Armor Crush,500.0,51239.0,,Boss1,['Kazematoi'],186437387.0,"[""Army's Paeon""]",
214144,214544,Spinning Edge,300.0,30743.0,,Boss1,[],67118311.0,"[""Army's Paeon""]",
214127,214659,Auto,90.0,7833.0,,Boss1,[],4357247.0,"[""Army's Paeon""]",
216264,216664,Gust Slash,400.0,40991.0,,Boss1,[],119318184.0,"[""Army's Paeon""]",
216297,216829,Auto,90.0,7833.0,,Boss1,[],4357247.0,"[""Army's Paeon""]",
218384,218924,Aeolian Edge,560.0,57390.0,,Boss1,['Kazematoi'],233884786.0,"[""Army's Paeon""]",
218467,218999,Auto,90.0,7833.0,,Boss1,[],4357247.0,"[""Army's Paeon""]",
220504,220904,Spinning Edge,300.0,30743.0,,Boss1,[],67118311.0,"[""Army's Paeon""]",
220637,221169,Auto,90.0,7833.0,,Boss1,[],4357247.0,"[""Army's Paeon""]",
222624,223024,Gust Slash,400.0,40991.0,,Boss1,[],119318184.0,"[""Army's Paeon""]",
222807,223339,Auto,90.0,7833.0,,Boss1,[],4357247.0,"[""Army's Paeon""]",
224744,225284,Aeolian Edge,560.0,57390.0,,Boss1,[],233884786.0,"[""Army's Paeon""]",
224977,225509,Auto,90.0,7833.0,,Boss1,[],4357247.0,"[""Army's Paeon""]",
226865,227265,Spinning Edge,300.0,30743.0,,Boss1,[],67118311.0,"[""Army's Paeon""]",
227147,227679,Auto,90.0,7833.0,,Boss1,[],4357247.0,"[""Army's Paeon""]",
228985,229385,Gust Slash,400.0,40991.0,,Boss1,[],119318184.0,"[""Army's Paeon""]",
229317,229849,Auto,90.0,7833.0,,Boss1,[],4357247.0,"[""Army's Paeon""]",
229605,230225,Bhavacakra,400.0,40991.0,,Boss1,[],119318184.0,"[""Army's Paeon""]",
231105,231725,Armor Crush,500.0,51239.0,,Boss1,['Kazematoi'],186437387.0,"[""Army's Paeon""]",
231487,232019,Auto,90.0,7833.0,,Boss1,[],4357247.0,"[""Army's Paeon""]",
233725,233725,Chi,,,,,,,[],
233657,234189,Auto,90.0,7833.0,,Boss1,[],4357247.0,"[""Army's Paeon""]",
234226,234226,Jin,,,,,,,[],
234726,235706,Suiton,580.0,59438.0,,Boss1,[],250884478.0,"[""Army's Paeon""]",
235827,236359,Auto,90.0,7833.0,,Boss1,[],4357247.0,"[""Army's Paeon""]",
236227,236627,Spinning Edge,300.0,30743.0,,Boss1,[],67118311.0,"[""Army's Paeon""]",
237997,238529,Auto,90.0,7833.0,,Boss1,[],4357247.0,"[""Army's Paeon""]",
238347,238747,Gust Slash,400.0,40991.0,,Boss1,[],119318184.0,"[""Army's Paeon""]",
238967,239587,Bhavacakra,400.0,40991.0,,Boss1,[],119318184.0,"[""Army's Paeon""]",
240167,240699,Auto,90.0,7833.0,,Boss1,[],4357247.0,"[""Army's Paeon""]",
240953,240953,The Wanderer's Minuet,,,,,,,[],
240467,241007,Aeolian Edge,560.0,57390.0,,Boss1,['Kazematoi'],233884786.0,"[""Army's Paeon""]",
241793,241793,Kassatsu,,,,,,,[],
242337,242869,Auto,90.0,7862.0,,Boss1,[],4434199.0,"[""The Wanderer's Minuet""]",
242587,242987,Spinning Edge,300.0,30857.0,,Boss1,[],68303608.0,"[""The Wanderer's Minuet""]",
244507,245039,Auto,90.0,7862.0,,Boss1,[],4434199.0,"[""The Wanderer's Minuet""]",
244707,245107,Gust Slash,400.0,41143.0,,Boss1,[],121425260.0,"[""The Wanderer's Minuet""]",
245224,245224,Chain Stratagem,,,,,,,[],246024.0
245366,245366,Battle Voice,,,,,,,[],245986.0
245606,245606,Arcane Circle,,,,,,,[],246231.0
245986,245986,Radiant Finale,,,,,,,[],246611.0
246253,246253,Starry Muse,,,,,,,[],
246386,246386,Starry Muse,,,,,,,[],
245582,246652,Dokumori,400.0,41143.0,,Boss1,[],121425260.0,"[""The Wanderer's Minuet""]",
246677,247209,Auto,90.0,10427.0,,Boss1,[],8110843.0,"['Arcane Circle', 'Battle Voice', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]",
246827,247367,Aeolian Edge,560.0,76400.0,,Boss1,[],435371383.0,"['Arcane Circle', 'Battle Voice', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]",
248847,249379,Auto,90.0,11470.0,,Boss1,[],9815141.0,"['Arcane Circle', 'Battle Voice', 'Chain Stratagem', 'Dokumori', ""Kunai's Bane"", 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]",
249501,249501,Jin,,,,,,,[],
248381,249671,Kunai's Bane,700.0,95501.0,,Boss1,[],680296608.0,"['Arcane Circle', 'Battle Voice', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]",
250002,250622,Hyosho Ranryu,1300.0,253627.0,,Boss1,['Kassatsu'],4798064734.0,"['Arcane Circle', 'Battle Voice', 'Chain Stratagem', 'Dokumori', 'Kassatsu', ""Kunai's Bane"", 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]",
250702,251402,Dream Within a Dream,180.0,27010.0,,Boss1,[],54416699.0,"['Arcane Circle', 'Battle Voice', 'Chain Stratagem', 'Dokumori', ""Kunai's Bane"", 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]",
251017,251549,Auto,90.0,11470.0,,Boss1,[],9815141.0,"['Arcane Circle', 'Battle Voice', 'Chain Stratagem', 'Dokumori', ""Kunai's Bane"", 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]",
250702,251552,Dream Within a Dream,180.0,27010.0,,Boss1,[],54416699.0,"['Arcane Circle', 'Battle Voice', 'Chain Stratagem', 'Dokumori', ""Kunai's Bane"", 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]",
250702,251702,Dream Within a Dream,180.0,27010.0,,Boss1,[],54416699.0,"['Arcane Circle', 'Battle Voice', 'Chain Stratagem', 'Dokumori', ""Kunai's Bane"", 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]",
252003,252003,Chi,,,,,,,[],
253203,253203,Ten Chi Jin,,,,,,,[],
252503,253213,Raiton,740.0,111052.0,,Boss1,[],919905142.0,"['Arcane Circle', 'Battle Voice', 'Chain Stratagem', 'Dokumori', ""Kunai's Bane"", 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]",
253187,253719,Auto,90.0,11470.0,,Boss1,[],9815141.0,"['Arcane Circle', 'Battle Voice', 'Chain Stratagem', 'Dokumori', ""Kunai's Bane"", 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]",
254004,254894,Fuma Shuriken,500.0,75032.0,,Boss1,['Ten Chi Jin'],419925825.0,"['Arcane Circle', 'Battle Voice', 'Chain Stratagem', 'Dokumori', ""Kunai's Bane"", 'Radiant Finale', 'Starry Muse', 'Ten Chi Jin', ""The Wanderer's Minuet""]",
255005,255715,Raiton,740.0,111052.0,,Boss1,['Ten Chi Jin'],919905142.0,"['Arcane Circle', 'Battle Voice', 'Chain Stratagem', 'Dokumori', ""Kunai's Bane"", 'Radiant Finale', 'Starry Muse', 'Ten Chi Jin', ""The Wanderer's Minuet""]",
256005,256537,Auto,90.0,11470.0,,Boss1,[],9815141.0,"['Arcane Circle', 'Battle Voice', 'Chain Stratagem', 'Dokumori', ""Kunai's Bane"", 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]",
256005,256985,Suiton,580.0,87039.0,,Boss1,['Ten Chi Jin'],565088663.0,"['Arcane Circle', 'Battle Voice', 'Chain Stratagem', 'Dokumori', ""Kunai's Bane"", 'Radiant Finale', 'Starry Muse', 'Ten Chi Jin', ""The Wanderer's Minuet""]",
256625,257655,Zesho Meppo,700.0,105051.0,,Boss1,[],823155977.0,"['Arcane Circle', 'Battle Voice', 'Chain Stratagem', 'Dokumori', ""Kunai's Bane"", 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]",
257505,258265,Fleeting Raiju,700.0,105051.0,,Boss1,[],823155977.0,"['Arcane Circle', 'Battle Voice', 'Chain Stratagem', 'Dokumori', ""Kunai's Bane"", 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]",
258175,258707,Auto,90.0,11470.0,,Boss1,[],9815141.0,"['Arcane Circle', 'Battle Voice', 'Chain Stratagem', 'Dokumori', ""Kunai's Bane"", 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]",
258745,258745,Meisui,,,,,,,[],
258125,258745,Bhavacakra,400.0,60025.0,,Boss1,[],268757062.0,"['Arcane Circle', 'Battle Voice', 'Chain Stratagem', 'Dokumori', ""Kunai's Bane"", 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]",
259625,260385,Fleeting Raiju,700.0,105051.0,,Boss1,[],823155977.0,"['Arcane Circle', 'Battle Voice', 'Chain Stratagem', 'Dokumori', ""Kunai's Bane"", 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]",
260245,260600,Tenri Jindo,1100.0,165081.0,,Boss1,[],2032712996.0,"['Arcane Circle', 'Battle Voice', 'Chain Stratagem', 'Dokumori', ""Kunai's Bane"", 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]",
260345,260877,Auto,90.0,11470.0,,Boss1,[],9815141.0,"['Arcane Circle', 'Battle Voice', 'Chain Stratagem', 'Dokumori', ""Kunai's Bane"", 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]",
260866,261486,Bhavacakra,550.0,82535.0,,Boss1,['Meisui'],508120399.0,"['Arcane Circle', 'Battle Voice', 'Chain Stratagem', 'Dokumori', ""Kunai's Bane"", 'Meisui', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]",
262247,262247,Chi,,,,,,,[],
262515,263047,Auto,90.0,11470.0,,Boss1,[],9815141.0,"['Arcane Circle', 'Battle Voice', 'Chain Stratagem', 'Dokumori', ""Kunai's Bane"", 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]",
262748,263458,Raiton,740.0,111052.0,,Boss1,[],919905142.0,"['Arcane Circle', 'Battle Voice', 'Chain Stratagem', 'Dokumori', ""Kunai's Bane"", 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]",
264248,265008,Fleeting Raiju,700.0,105051.0,,Boss1,[],823155977.0,"['Arcane Circle', 'Battle Voice', 'Chain Stratagem', 'Dokumori', ""Kunai's Bane"", 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]",
264685,265217,Auto,90.0,10427.0,,Boss1,[],8110843.0,"['Arcane Circle', 'Battle Voice', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]",
266368,266768,Spinning Edge,300.0,36061.0,,Boss1,[],93286895.0,"['Dokumori', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]",
266855,267387,Auto,90.0,7862.0,,Boss1,[],4434199.0,"[""The Wanderer's Minuet""]",
268488,268888,Gust Slash,400.0,41143.0,,Boss1,[],121425260.0,"[""The Wanderer's Minuet""]",
269025,269557,Auto,90.0,7862.0,,Boss1,[],4434199.0,"[""The Wanderer's Minuet""]",
270608,271228,Armor Crush,500.0,51428.0,,Boss1,['Kazematoi'],189729669.0,"[""The Wanderer's Minuet""]",
271195,271727,Auto,90.0,7862.0,,Boss1,[],4434199.0,"[""The Wanderer's Minuet""]",
272729,273129,Spinning Edge,300.0,30857.0,,Boss1,[],68303608.0,"[""The Wanderer's Minuet""]",
273365,273897,Auto,90.0,7862.0,,Boss1,[],4434199.0,"[""The Wanderer's Minuet""]",
274849,275249,Gust Slash,400.0,41143.0,,Boss1,[],121425260.0,"[""The Wanderer's Minuet""]",
275469,275469,Bunshin,,,,,,,[],
275535,276067,Auto,90.0,7862.0,,Boss1,[],4434199.0,"[""The Wanderer's Minuet""]",
277057,277057,Aeolian Edge (pet),160.0,15230.0,,Boss1,[],16637866.0,"[""The Wanderer's Minuet""]",
276969,277509,Aeolian Edge,560.0,57602.0,,Boss1,"['Bunshin', 'Kazematoi']",238014802.0,"['Bunshin', ""The Wanderer's Minuet""]",
277705,278237,Auto,90.0,7862.0,,Boss1,[],4434199.0,"[""The Wanderer's Minuet""]",
279177,279177,Spinning Edge (pet),160.0,15230.0,,Boss1,[],16637866.0,"[""The Wanderer's Minuet""]",
279089,279489,Spinning Edge,300.0,30857.0,,Boss1,['Bunshin'],68303608.0,"['Bunshin', ""The Wanderer's Minuet""]",
279875,280407,Auto,90.0,7862.0,,Boss1,[],4434199.0,"[""The Wanderer's Minuet""]",
281297,281297,Gust Slash (pet),160.0,15230.0,,Boss1,[],16637866.0,"[""The Wanderer's Minuet""]",
281209,281609,Gust Slash,400.0,41143.0,,Boss1,[],121425260.0,"[""The Wanderer's Minuet""]",
282045,282577,Auto,90.0,7862.0,,Boss1,[],4434199.0,"[""The Wanderer's Minuet""]",
283417,283417,Aeolian Edge (pet),160.0,15230.0,,Boss1,[],16637866.0,"[""The Wanderer's Minuet""]",
283329,283869,Aeolian Edge,560.0,57602.0,,Boss1,[],238014802.0,"[""The Wanderer's Minuet""]",
284215,284747,Auto,90.0,7862.0,,Boss1,[],4434199.0,"[""The Wanderer's Minuet""]",
285002,285002,Mage's Ballad,,,,,,,[],
285537,285537,Spinning Edge (pet),160.0,15219.0,,Boss1,[],16343116.0,"[""Mage's Ballad""]",
285449,285849,Spinning Edge,300.0,30835.0,,Boss1,[],67098048.0,"[""Mage's Ballad""]",
286385,286917,Auto,90.0,7856.0,,Boss1,[],4356084.0,"[""Mage's Ballad""]",
287569,287969,Gust Slash,400.0,41114.0,,Boss1,[],119289260.0,"[""Mage's Ballad""]",
288189,288809,Bhavacakra,400.0,41114.0,,Boss1,[],119289260.0,"[""Mage's Ballad""]",
288555,289087,Auto,90.0,7856.0,,Boss1,[],4356084.0,"[""Mage's Ballad""]",
289690,290310,Armor Crush,500.0,51392.0,,Boss1,['Kazematoi'],186385642.0,"[""Mage's Ballad""]",
290725,291257,Auto,90.0,7856.0,,Boss1,[],4356084.0,"[""Mage's Ballad""]",
291810,292210,Spinning Edge,300.0,30835.0,,Boss1,[],67098048.0,"[""Mage's Ballad""]",
292895,293427,Auto,90.0,7856.0,,Boss1,[],4356084.0,"[""Mage's Ballad""]",
294430,294430,Chi,,,,,,,[],
294931,294931,Jin,,,,,,,[],
295065,295597,Auto,90.0,7856.0,,Boss1,[],4356084.0,"[""Mage's Ballad""]",
295431,296411,Suiton,580.0,59617.0,,Boss1,[],250810219.0,"[""Mage's Ballad""]",
296932,297332,Gust Slash,400.0,41114.0,,Boss1,[],119289260.0,"[""Mage's Ballad""]",
297235,297767,Auto,90.0,7856.0,,Boss1,[],4356084.0,"[""Mage's Ballad""]",
299052,299672,Armor Crush,500.0,51392.0,,Boss1,['Kazematoi'],186385642.0,"[""Mage's Ballad""]",
299405,299937,Auto,90.0,7856.0,,Boss1,[],4356084.0,"[""Mage's Ballad""]",
301172,301572,Spinning Edge,300.0,30835.0,,Boss1,[],67098048.0,"[""Mage's Ballad""]",
301793,301793,Kassatsu,,,,,,,[],
301575,302107,Auto,90.0,7856.0,,Boss1,[],4356084.0,"[""Mage's Ballad""]",
303292,303692,Gust Slash,400.0,41114.0,,Boss1,[],119289260.0,"[""Mage's Ballad""]",
303745,304277,Auto,90.0,7856.0,,Boss1,[],4356084.0,"[""Mage's Ballad""]",
305412,305952,Aeolian Edge,560.0,57562.0,,Boss1,['Kazematoi'],233813747.0,"[""Mage's Ballad""]",
305915,306447,Auto,90.0,7856.0,,Boss1,[],4356084.0,"[""Mage's Ballad""]",
307532,307932,Spinning Edge,300.0,30835.0,,Boss1,[],67098048.0,"[""Mage's Ballad""]",
308085,308617,Auto,90.0,7856.0,,Boss1,[],4356084.0,"[""Mage's Ballad""]",
309001,309621,Bhavacakra,400.0,45225.0,,Boss1,[],144335267.0,"[""Kunai's Bane"", ""Mage's Ballad""]",
309653,309653,Phantom Kamaitachi,,,,,,,[],
308381,309671,Kunai's Bane,700.0,71953.0,,Boss1,[],365354293.0,"[""Mage's Ballad""]",
310255,310787,Auto,90.0,8641.0,,Boss1,[],5270932.0,"[""Kunai's Bane"", ""Mage's Ballad""]",
309653,311213,Phantom Kamaitachi (pet),700.0,73263.0,,Boss1,[],378778764.0,"[""Kunai's Bane"", ""Mage's Ballad""]",
310702,311402,Dream Within a Dream,180.0,20350.0,,Boss1,[],29224615.0,"[""Kunai's Bane"", ""Mage's Ballad""]",
310702,311552,Dream Within a Dream,180.0,20350.0,,Boss1,[],29224615.0,"[""Kunai's Bane"", ""Mage's Ballad""]",
310702,311702,Dream Within a Dream,180.0,20350.0,,Boss1,[],29224615.0,"[""Kunai's Bane"", ""Mage's Ballad""]",
312273,312273,Jin,,,,,,,[],
