sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs,sim_application_timestamp
260536,261156,Cross Reaping,640.0,78582.0,,Boss1,['Enhanced Cross Reaping'],454636160.0,"['Arcane Circle', 'Battle Litany', ""Death's Design"", 'Enhanced Cross Reaping']",
261156,261866,Lemure's Slice,280.0,34377.0,,Boss1,[],87005226.0,"['Arcane Circle', 'Battle Litany', ""Death's Design""]",
261945,262477,Auto,90.0,11759.0,,Boss1,[],10180385.0,"['Arcane Circle', 'Battle Litany', ""Death's Design""]",
262838,263458,Communio,1100.0,135071.0,,Boss1,[],1343209752.0,"['Arcane Circle', 'Battle Litany', ""Death's Design""]",
265145,265677,Auto,90.0,11759.0,,Boss1,[],10180385.0,"['Arcane Circle', 'Battle Litany', ""Death's Design""]",
264538,265828,Perfectio,1300.0,159631.0,,Boss1,[],1876102350.0,"['Arcane Circle', 'Battle Litany', ""Death's Design""]",
267029,267569,Infernal Slice,600.0,67895.0,,Boss1,[],324829882.0,"[""Death's Design""]",
268345,268877,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
268305,269375,Gluttony,560.0,63367.0,,Boss1,[],282943917.0,"[""Death's Design""]",
269519,270139,Executioner's Gibbet,820.0,92789.0,,Boss1,['Enhanced Gibbet'],606695908.0,"[""Death's Design"", 'Enhanced Gibbet']",
271545,272077,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
272010,274150,Executioner's Gallows,820.0,92789.0,,Boss1,['Enhanced Gallows'],606695908.0,"[""Death's Design"", 'Enhanced Gallows']",
274745,275277,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
274500,275530,Soul Slice,520.0,58841.0,,Boss1,[],243981522.0,"[""Death's Design""]",
275120,275660,Unveiled Gibbet,440.0,49788.0,,Boss1,[],174669570.0,"[""Death's Design""]",
276991,277481,Gibbet,620.0,70159.0,,Boss1,['Enhanced Gibbet'],346845630.0,"[""Death's Design"", 'Enhanced Gibbet']",
277945,278477,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
279481,280511,Soul Slice,520.0,58841.0,,Boss1,[],243981522.0,"[""Death's Design""]",
280101,280641,Unveiled Gallows,440.0,49788.0,,Boss1,[],174669570.0,"[""Death's Design""]",
281145,281677,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
281972,282462,Gallows,620.0,70159.0,,Boss1,['Enhanced Gallows'],346845630.0,"[""Death's Design"", 'Enhanced Gallows']",
284345,284877,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
284462,285622,Shadow of Death,300.0,33945.0,,Boss1,[],81192021.0,"[""Death's Design""]",
286953,287443,Slice,420.0,47524.0,,Boss1,[],159145747.0,"[""Death's Design""]",
287545,288077,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
289443,290023,Waxing Slice,500.0,56579.0,,Boss1,[],225581193.0,"[""Death's Design""]",
290745,291277,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
291934,292474,Infernal Slice,600.0,67895.0,,Boss1,[],324829882.0,"[""Death's Design""]",
293945,294477,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
294424,294914,Slice,420.0,47524.0,,Boss1,[],159145747.0,"[""Death's Design""]",
296915,297495,Waxing Slice,500.0,56579.0,,Boss1,[],225581193.0,"[""Death's Design""]",
297145,297677,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
297535,298075,Unveiled Gibbet,440.0,49788.0,,Boss1,[],174669570.0,"[""Death's Design""]",
299405,299895,Gibbet,620.0,70159.0,,Boss1,['Enhanced Gibbet'],346845630.0,"[""Death's Design"", 'Enhanced Gibbet']",
300345,300877,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
301896,302436,Infernal Slice,600.0,67895.0,,Boss1,[],324829882.0,"[""Death's Design""]",
302516,302516,Enshroud,,,,,,,[],
303545,304077,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
304386,304926,Void Reaping,580.0,65629.0,,Boss1,[],303511129.0,"[""Death's Design""]",
305006,305766,Sacrificium,700.0,79212.0,,Boss1,[],442128151.0,"[""Death's Design""]",
305887,306507,Cross Reaping,640.0,72418.0,,Boss1,['Enhanced Cross Reaping'],369546043.0,"[""Death's Design"", 'Enhanced Cross Reaping']",
306507,307217,Lemure's Slice,280.0,31680.0,,Boss1,[],70719815.0,"[""Death's Design""]",
306745,307277,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
307387,307927,Void Reaping,640.0,72418.0,,Boss1,['Enhanced Void Reaping'],369546043.0,"[""Death's Design"", 'Enhanced Void Reaping']",
308888,309508,Cross Reaping,640.0,72418.0,,Boss1,['Enhanced Cross Reaping'],369546043.0,"[""Death's Design"", 'Enhanced Cross Reaping']",
309508,310218,Lemure's Slice,280.0,31680.0,,Boss1,[],70719815.0,"[""Death's Design""]",
309945,310477,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
311188,311808,Communio,1100.0,124476.0,,Boss1,[],1091814911.0,"[""Death's Design""]",
313145,313677,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
312889,313919,Soul Slice,520.0,58841.0,,Boss1,[],243981522.0,"[""Death's Design""]",
315379,316539,Shadow of Death,300.0,33945.0,,Boss1,[],81192021.0,"[""Death's Design""]",
316345,316877,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
317870,318360,Slice,420.0,47524.0,,Boss1,[],159145747.0,"[""Death's Design""]",
319545,320077,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
320360,320940,Waxing Slice,500.0,56579.0,,Boss1,[],225581193.0,"[""Death's Design""]",
322745,323277,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
322851,323391,Infernal Slice,600.0,67895.0,,Boss1,[],324829882.0,"[""Death's Design""]",
325341,325831,Slice,420.0,47524.0,,Boss1,[],159145747.0,"[""Death's Design""]",
325945,326477,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
325961,326501,Unveiled Gallows,440.0,49788.0,,Boss1,[],174669570.0,"[""Death's Design""]",
327832,328322,Gallows,620.0,70159.0,,Boss1,['Enhanced Gallows'],346845630.0,"[""Death's Design"", 'Enhanced Gallows']",
328452,329522,Gluttony,560.0,63367.0,,Boss1,[],282943917.0,"[""Death's Design""]",
329145,329677,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
330322,330942,Executioner's Gibbet,820.0,92789.0,,Boss1,['Enhanced Gibbet'],606695908.0,"[""Death's Design"", 'Enhanced Gibbet']",
332345,332877,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
332813,334953,Executioner's Gallows,820.0,92789.0,,Boss1,['Enhanced Gallows'],606695908.0,"[""Death's Design"", 'Enhanced Gallows']",
335545,336077,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
335303,336463,Shadow of Death,300.0,33945.0,,Boss1,[],81192021.0,"[""Death's Design""]",
337793,338823,Soul Slice,520.0,58841.0,,Boss1,[],243981522.0,"[""Death's Design""]",
338413,338953,Unveiled Gibbet,440.0,49788.0,,Boss1,[],174669570.0,"[""Death's Design""]",
338745,339277,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
340284,340774,Gibbet,620.0,70159.0,,Boss1,['Enhanced Gibbet'],346845630.0,"[""Death's Design"", 'Enhanced Gibbet']",
341945,342477,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
342774,343354,Waxing Slice,500.0,56579.0,,Boss1,[],225581193.0,"[""Death's Design""]",
345145,345677,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
345265,345805,Infernal Slice,600.0,67895.0,,Boss1,[],324829882.0,"[""Death's Design""]",
347755,348245,Slice,420.0,47524.0,,Boss1,[],159145747.0,"[""Death's Design""]",
348345,348877,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
350246,350826,Waxing Slice,500.0,56579.0,,Boss1,[],225581193.0,"[""Death's Design""]",
351545,352077,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
352736,353276,Infernal Slice,600.0,67895.0,,Boss1,[],324829882.0,"[""Death's Design""]",
353356,353896,Unveiled Gallows,440.0,49788.0,,Boss1,[],174669570.0,"[""Death's Design""]",
354745,355277,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
355227,355717,Gallows,620.0,70159.0,,Boss1,['Enhanced Gallows'],346845630.0,"[""Death's Design"", 'Enhanced Gallows']",
357717,358207,Slice,420.0,47524.0,,Boss1,[],159145747.0,"[""Death's Design""]",
357945,358477,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
360208,360788,Waxing Slice,500.0,56579.0,,Boss1,[],225581193.0,"[""Death's Design""]",
360828,360828,Enshroud,,,,,,,[],
361145,361677,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
362698,363238,Void Reaping,580.0,65629.0,,Boss1,[],303511129.0,"[""Death's Design""]",
364819,364819,Grade 4 Gemdraught,,,,,,,[],
364345,364877,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
364199,365359,Shadow of Death,300.0,33945.0,,Boss1,[],81192021.0,"[""Death's Design""]",
365473,365473,Arcane Circle,,,,,,,[],366098.0
365753,365753,Battle Litany,,,,,,,[],366378.0
366689,367309,Cross Reaping,640.0,85054.0,,Boss1,['Enhanced Cross Reaping'],532600784.0,"['Arcane Circle', 'Battle Litany', ""Death's Design"", 'Enhanced Cross Reaping', 'Grade 4 Gemdraught']",
367309,368019,Lemure's Slice,280.0,37208.0,,Boss1,[],101926201.0,"['Arcane Circle', 'Battle Litany', ""Death's Design"", 'Grade 4 Gemdraught']",
367545,368077,Auto,90.0,12730.0,,Boss1,[],11931416.0,"['Arcane Circle', 'Battle Litany', ""Death's Design"", 'Grade 4 Gemdraught']",
368190,368730,Void Reaping,640.0,85054.0,,Boss1,['Enhanced Void Reaping'],532600784.0,"['Arcane Circle', 'Battle Litany', ""Death's Design"", 'Enhanced Void Reaping', 'Grade 4 Gemdraught']",
368810,369570,Sacrificium,700.0,93029.0,,Boss1,[],637171347.0,"['Arcane Circle', 'Battle Litany', ""Death's Design"", 'Grade 4 Gemdraught']",
369690,370310,Cross Reaping,640.0,85054.0,,Boss1,['Enhanced Cross Reaping'],532600784.0,"['Arcane Circle', 'Battle Litany', ""Death's Design"", 'Enhanced Cross Reaping', 'Grade 4 Gemdraught']",
370310,371020,Lemure's Slice,280.0,37208.0,,Boss1,[],101926201.0,"['Arcane Circle', 'Battle Litany', ""Death's Design"", 'Grade 4 Gemdraught']",
370745,371277,Auto,90.0,12730.0,,Boss1,[],11931416.0,"['Arcane Circle', 'Battle Litany', ""Death's Design"", 'Grade 4 Gemdraught']",
371991,372611,Communio,1100.0,146191.0,,Boss1,[],1573468480.0,"['Arcane Circle', 'Battle Litany', ""Death's Design"", 'Grade 4 Gemdraught']",
374311,374311,Enshroud,,,,,,,[],
373945,374477,Auto,90.0,12730.0,,Boss1,[],11931416.0,"['Arcane Circle', 'Battle Litany', ""Death's Design"", 'Grade 4 Gemdraught']",
373691,374851,Plentiful Harvest,1000.0,132901.0,,Boss1,[],1300400322.0,"['Arcane Circle', 'Battle Litany', ""Death's Design"", 'Grade 4 Gemdraught']",
376182,376722,Void Reaping,580.0,77080.0,,Boss1,[],437432449.0,"['Arcane Circle', 'Battle Litany', ""Death's Design"", 'Grade 4 Gemdraught']",
376802,377562,Sacrificium,700.0,93029.0,,Boss1,[],637171347.0,"['Arcane Circle', 'Battle Litany', ""Death's Design"", 'Grade 4 Gemdraught']",
377145,377677,Auto,90.0,12730.0,,Boss1,[],11931416.0,"['Arcane Circle', 'Battle Litany', ""Death's Design"", 'Grade 4 Gemdraught']",
377682,378302,Cross Reaping,640.0,85054.0,,Boss1,['Enhanced Cross Reaping'],532600784.0,"['Arcane Circle', 'Battle Litany', ""Death's Design"", 'Enhanced Cross Reaping', 'Grade 4 Gemdraught']",
378302,379012,Lemure's Slice,280.0,37208.0,,Boss1,[],101926201.0,"['Arcane Circle', 'Battle Litany', ""Death's Design"", 'Grade 4 Gemdraught']",
379183,379723,Void Reaping,640.0,85054.0,,Boss1,['Enhanced Void Reaping'],532600784.0,"['Arcane Circle', 'Battle Litany', ""Death's Design"", 'Enhanced Void Reaping', 'Grade 4 Gemdraught']",
380345,380877,Auto,90.0,12730.0,,Boss1,[],11931416.0,"['Arcane Circle', 'Battle Litany', ""Death's Design"", 'Grade 4 Gemdraught']",
380683,381303,Cross Reaping,640.0,85054.0,,Boss1,['Enhanced Cross Reaping'],532600784.0,"['Arcane Circle', 'Battle Litany', ""Death's Design"", 'Enhanced Cross Reaping', 'Grade 4 Gemdraught']",
381303,382013,Lemure's Slice,280.0,37208.0,,Boss1,[],101926201.0,"['Arcane Circle', 'Battle Litany', ""Death's Design"", 'Grade 4 Gemdraught']",
382984,383604,Communio,1100.0,146191.0,,Boss1,[],1573468480.0,"['Arcane Circle', 'Battle Litany', ""Death's Design"", 'Grade 4 Gemdraught']",
383545,384077,Auto,90.0,12730.0,,Boss1,[],11931416.0,"['Arcane Circle', 'Battle Litany', ""Death's Design"", 'Grade 4 Gemdraught']",
384684,385974,Perfectio,1300.0,172774.0,,Boss1,[],2197748693.0,"['Arcane Circle', 'Battle Litany', ""Death's Design"", 'Grade 4 Gemdraught']",
386745,387277,Auto,90.0,11731.0,,Boss1,[],9697594.0,"[""Death's Design"", 'Grade 4 Gemdraught']",
387175,387715,Infernal Slice,600.0,73485.0,,Boss1,[],380523877.0,"[""Death's Design"", 'Grade 4 Gemdraught']",
389945,390477,Auto,90.0,11731.0,,Boss1,[],9697594.0,"[""Death's Design"", 'Grade 4 Gemdraught']",
389665,390695,Soul Slice,520.0,63686.0,,Boss1,[],285794179.0,"[""Death's Design"", 'Grade 4 Gemdraught']",
390285,391355,Gluttony,560.0,68583.0,,Boss1,[],331440563.0,"[""Death's Design"", 'Grade 4 Gemdraught']",
392156,392776,Executioner's Gibbet,820.0,100427.0,,Boss1,['Enhanced Gibbet'],710692440.0,"[""Death's Design"", 'Enhanced Gibbet', 'Grade 4 Gemdraught']",
393145,393677,Auto,90.0,11731.0,,Boss1,[],9697594.0,"[""Death's Design"", 'Grade 4 Gemdraught']",
394646,396786,Executioner's Gallows,820.0,100427.0,,Boss1,['Enhanced Gallows'],710692440.0,"[""Death's Design"", 'Enhanced Gallows', 'Grade 4 Gemdraught']",
396345,396877,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
397137,398167,Soul Slice,520.0,58841.0,,Boss1,[],243981522.0,"[""Death's Design""]",
397757,398297,Unveiled Gibbet,440.0,49788.0,,Boss1,[],174669570.0,"[""Death's Design""]",
399545,400077,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
399627,400117,Gibbet,620.0,70159.0,,Boss1,['Enhanced Gibbet'],346845630.0,"[""Death's Design"", 'Enhanced Gibbet']",
402745,403277,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
402118,403278,Shadow of Death,300.0,33945.0,,Boss1,[],81192021.0,"[""Death's Design""]",
404608,405098,Slice,420.0,47524.0,,Boss1,[],159145747.0,"[""Death's Design""]",
405945,406477,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
407099,407679,Waxing Slice,500.0,56579.0,,Boss1,[],225581193.0,"[""Death's Design""]",
407719,408259,Unveiled Gallows,440.0,49788.0,,Boss1,[],174669570.0,"[""Death's Design""]",
409145,409677,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
409589,410079,Gallows,620.0,70159.0,,Boss1,['Enhanced Gallows'],346845630.0,"[""Death's Design"", 'Enhanced Gallows']",
412080,412620,Infernal Slice,600.0,67895.0,,Boss1,[],324829882.0,"[""Death's Design""]",
412345,412877,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
414570,415060,Slice,420.0,47524.0,,Boss1,[],159145747.0,"[""Death's Design""]",
415545,416077,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
417061,417641,Waxing Slice,500.0,56579.0,,Boss1,[],225581193.0,"[""Death's Design""]",
418745,419277,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
419551,420091,Infernal Slice,600.0,67895.0,,Boss1,[],324829882.0,"[""Death's Design""]",
421945,422477,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
422042,422532,Slice,420.0,47524.0,,Boss1,[],159145747.0,"[""Death's Design""]",
422662,423202,Unveiled Gibbet,440.0,49788.0,,Boss1,[],174669570.0,"[""Death's Design""]",
424532,425022,Gibbet,620.0,70159.0,,Boss1,['Enhanced Gibbet'],346845630.0,"[""Death's Design"", 'Enhanced Gibbet']",
425145,425677,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
427023,427603,Waxing Slice,500.0,56579.0,,Boss1,[],225581193.0,"[""Death's Design""]",
428345,428877,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
429513,430543,Soul Slice,520.0,58841.0,,Boss1,[],243981522.0,"[""Death's Design""]",
431545,432077,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
432004,432544,Infernal Slice,600.0,67895.0,,Boss1,[],324829882.0,"[""Death's Design""]",
435114,435114,Enshroud,,,,,,,[],
434745,435277,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
434494,435654,Shadow of Death,300.0,33945.0,,Boss1,[],81192021.0,"[""Death's Design""]",
436985,437525,Void Reaping,580.0,65629.0,,Boss1,[],303511129.0,"[""Death's Design""]",
437605,438365,Sacrificium,700.0,79212.0,,Boss1,[],442128151.0,"[""Death's Design""]",
437945,438477,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
438485,439105,Cross Reaping,640.0,72418.0,,Boss1,['Enhanced Cross Reaping'],369546043.0,"[""Death's Design"", 'Enhanced Cross Reaping']",
439105,439815,Lemure's Slice,280.0,31680.0,,Boss1,[],70719815.0,"[""Death's Design""]",
439986,440526,Void Reaping,640.0,72418.0,,Boss1,['Enhanced Void Reaping'],369546043.0,"[""Death's Design"", 'Enhanced Void Reaping']",
441145,441677,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
441486,442106,Cross Reaping,640.0,72418.0,,Boss1,['Enhanced Cross Reaping'],369546043.0,"[""Death's Design"", 'Enhanced Cross Reaping']",
442106,442816,Lemure's Slice,280.0,31680.0,,Boss1,[],70719815.0,"[""Death's Design""]",
443787,444407,Communio,1100.0,124476.0,,Boss1,[],1091814911.0,"[""Death's Design""]",
444345,444877,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
445487,445977,Slice,420.0,47524.0,,Boss1,[],159145747.0,"[""Death's Design""]",
447545,448077,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
447978,448558,Waxing Slice,500.0,56579.0,,Boss1,[],225581193.0,"[""Death's Design""]",
450468,451008,Infernal Slice,600.0,67895.0,,Boss1,[],324829882.0,"[""Death's Design""]",
450745,451277,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
451088,452158,Gluttony,560.0,63367.0,,Boss1,[],282943917.0,"[""Death's Design""]",
453945,454477,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
452959,455099,Executioner's Gallows,820.0,92789.0,,Boss1,['Enhanced Gallows'],606695908.0,"[""Death's Design"", 'Enhanced Gallows']",
455449,456069,Executioner's Gibbet,820.0,92789.0,,Boss1,['Enhanced Gibbet'],606695908.0,"[""Death's Design"", 'Enhanced Gibbet']",
456069,456609,Unveiled Gallows,440.0,49788.0,,Boss1,[],174669570.0,"[""Death's Design""]",
457145,457677,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
457940,458430,Gallows,620.0,70159.0,,Boss1,['Enhanced Gallows'],346845630.0,"[""Death's Design"", 'Enhanced Gallows']",
460345,460877,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
460430,461460,Soul Slice,520.0,58841.0,,Boss1,[],243981522.0,"[""Death's Design""]",
461050,461590,Unveiled Gibbet,440.0,49788.0,,Boss1,[],174669570.0,"[""Death's Design""]",
462921,463411,Gibbet,620.0,70159.0,,Boss1,['Enhanced Gibbet'],346845630.0,"[""Death's Design"", 'Enhanced Gibbet']",
463545,464077,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
465411,466571,Shadow of Death,300.0,33945.0,,Boss1,[],81192021.0,"[""Death's Design""]",
466745,467277,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
467902,468392,Slice,420.0,47524.0,,Boss1,[],159145747.0,"[""Death's Design""]",
469945,470477,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
470392,470972,Waxing Slice,500.0,56579.0,,Boss1,[],225581193.0,"[""Death's Design""]",
472883,473423,Infernal Slice,600.0,67895.0,,Boss1,[],324829882.0,"[""Death's Design""]",
473145,473677,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
475373,475863,Slice,420.0,47524.0,,Boss1,[],159145747.0,"[""Death's Design""]",
476345,476877,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
477864,478444,Waxing Slice,500.0,56579.0,,Boss1,[],225581193.0,"[""Death's Design""]",
478484,479024,Unveiled Gallows,440.0,49788.0,,Boss1,[],174669570.0,"[""Death's Design""]",
479545,480077,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
480354,480844,Gallows,620.0,70159.0,,Boss1,['Enhanced Gallows'],346845630.0,"[""Death's Design"", 'Enhanced Gallows']",
480974,480974,Enshroud,,,,,,,[],
482745,483277,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
482845,483385,Void Reaping,580.0,65629.0,,Boss1,[],303511129.0,"[""Death's Design""]",
485473,485473,Arcane Circle,,,,,,,[],486098.0
484345,485505,Shadow of Death,300.0,33945.0,,Boss1,[],81192021.0,"[""Death's Design""]",
485753,485753,Battle Litany,,,,,,,[],486378.0
485945,486477,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
486836,487456,Cross Reaping,640.0,78582.0,,Boss1,['Enhanced Cross Reaping'],454636160.0,"['Arcane Circle', 'Battle Litany', ""Death's Design"", 'Enhanced Cross Reaping']",
487456,488216,Sacrificium,700.0,85954.0,,Boss1,[],543939035.0,"['Arcane Circle', 'Battle Litany', ""Death's Design""]",
488336,488876,Void Reaping,640.0,78582.0,,Boss1,['Enhanced Void Reaping'],454636160.0,"['Arcane Circle', 'Battle Litany', ""Death's Design"", 'Enhanced Void Reaping']",
488956,489666,Lemure's Slice,280.0,34377.0,,Boss1,[],87005226.0,"['Arcane Circle', 'Battle Litany', ""Death's Design""]",
489145,489677,Auto,90.0,11759.0,,Boss1,[],10180385.0,"['Arcane Circle', 'Battle Litany', ""Death's Design""]",
489837,490457,Cross Reaping,640.0,78582.0,,Boss1,['Enhanced Cross Reaping'],454636160.0,"['Arcane Circle', 'Battle Litany', ""Death's Design"", 'Enhanced Cross Reaping']",
490457,491167,Lemure's Slice,280.0,34377.0,,Boss1,[],87005226.0,"['Arcane Circle', 'Battle Litany', ""Death's Design""]",
492137,492757,Communio,1100.0,135071.0,,Boss1,[],1343209752.0,"['Arcane Circle', 'Battle Litany', ""Death's Design""]",
492637,493169,Auto,90.0,11759.0,,Boss1,[],10180385.0,"['Arcane Circle', 'Battle Litany', ""Death's Design""]",
494458,494458,Enshroud,,,,,,,[],
493838,494998,Plentiful Harvest,1000.0,122791.0,,Boss1,[],1110079915.0,"['Arcane Circle', 'Battle Litany', ""Death's Design""]",
495078,495838,Sacrificium,700.0,85954.0,,Boss1,[],543939035.0,"['Arcane Circle', 'Battle Litany', ""Death's Design""]",
495837,496369,Auto,90.0,11759.0,,Boss1,[],10180385.0,"['Arcane Circle', 'Battle Litany', ""Death's Design""]",
496328,496868,Void Reaping,580.0,71215.0,,Boss1,[],373393286.0,"['Arcane Circle', 'Battle Litany', ""Death's Design""]",
497829,498449,Cross Reaping,640.0,78582.0,,Boss1,['Enhanced Cross Reaping'],454636160.0,"['Arcane Circle', 'Battle Litany', ""Death's Design"", 'Enhanced Cross Reaping']",
498449,499159,Lemure's Slice,280.0,34377.0,,Boss1,[],87005226.0,"['Arcane Circle', 'Battle Litany', ""Death's Design""]",
499037,499569,Auto,90.0,11759.0,,Boss1,[],10180385.0,"['Arcane Circle', 'Battle Litany', ""Death's Design""]",
499329,499869,Void Reaping,640.0,78582.0,,Boss1,['Enhanced Void Reaping'],454636160.0,"['Arcane Circle', 'Battle Litany', ""Death's Design"", 'Enhanced Void Reaping']",
500830,501450,Cross Reaping,640.0,78582.0,,Boss1,['Enhanced Cross Reaping'],454636160.0,"['Arcane Circle', 'Battle Litany', ""Death's Design"", 'Enhanced Cross Reaping']",
501450,502160,Lemure's Slice,280.0,34377.0,,Boss1,[],87005226.0,"['Arcane Circle', 'Battle Litany', ""Death's Design""]",
502237,502769,Auto,90.0,11759.0,,Boss1,[],10180385.0,"['Arcane Circle', 'Battle Litany', ""Death's Design""]",
503130,503750,Communio,1100.0,135071.0,,Boss1,[],1343209752.0,"['Arcane Circle', 'Battle Litany', ""Death's Design""]",
505437,505969,Auto,90.0,11759.0,,Boss1,[],10180385.0,"['Arcane Circle', 'Battle Litany', ""Death's Design""]",
504831,506121,Perfectio,1300.0,159631.0,,Boss1,[],1876102350.0,"['Arcane Circle', 'Battle Litany', ""Death's Design""]",
507321,507861,Infernal Slice,600.0,67895.0,,Boss1,[],324829882.0,"[""Death's Design""]",
508637,509169,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
509812,510842,Soul Slice,520.0,58841.0,,Boss1,[],243981522.0,"[""Death's Design""]",
511088,512158,Gluttony,560.0,63367.0,,Boss1,[],282943917.0,"[""Death's Design""]",
511837,512369,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
512302,512922,Executioner's Gibbet,820.0,92789.0,,Boss1,['Enhanced Gibbet'],606695908.0,"[""Death's Design"", 'Enhanced Gibbet']",
515037,515569,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
514792,516932,Executioner's Gallows,820.0,92789.0,,Boss1,['Enhanced Gallows'],606695908.0,"[""Death's Design"", 'Enhanced Gallows']",
517283,518443,Shadow of Death,300.0,33945.0,,Boss1,[],81192021.0,"[""Death's Design""]",
518237,518769,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
519773,520803,Soul Slice,520.0,58841.0,,Boss1,[],243981522.0,"[""Death's Design""]",
520393,520933,Unveiled Gibbet,440.0,49788.0,,Boss1,[],174669570.0,"[""Death's Design""]",
521437,521969,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
522264,522754,Gibbet,620.0,70159.0,,Boss1,['Enhanced Gibbet'],346845630.0,"[""Death's Design"", 'Enhanced Gibbet']",
524637,525169,Auto,90.0,10837.0,,Boss1,[],8273889.0,"[""Death's Design""]",
