sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs,sim_application_timestamp
284708,285378,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
285208,285740,Auto,90.0,21.0,,Boss1,[],25.0,[],
260284,286500,Eukrasian Dosis III (dot),90.0,13173.0,,Boss1,[],10474426.0,"['Brotherhood', 'Dokumori']",
287148,287818,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
288008,288540,Auto,90.0,21.0,,Boss1,[],25.0,[],
260284,289500,Eukrasian Dosis III (dot),90.0,13173.0,,Boss1,[],10474426.0,"['Brotherhood', 'Dokumori']",
290808,291340,Auto,90.0,21.0,,Boss1,[],25.0,[],
289630,292500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
292698,292698,Taurochole,,,,,,,[],
292090,292760,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
294531,295201,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
289630,295500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
295031,295563,Auto,90.0,21.0,,Boss1,[],25.0,[],
297579,297579,Rhizomata,,,,,,,[],
296971,297641,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
297831,298363,Auto,90.0,21.0,,Boss1,[],25.0,[],
289630,298500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
300019,300019,Druochole,,,,,,,[],
299412,300082,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
300631,301163,Auto,90.0,21.0,,Boss1,[],25.0,[],
289630,301500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
301852,302522,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
289630,304500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
304293,304963,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
304793,305325,Auto,90.0,21.0,,Boss1,[],25.0,[],
306733,307403,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
289630,307500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
307593,308125,Auto,90.0,21.0,,Boss1,[],25.0,[],
309173,309843,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
289630,310500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
310393,310925,Auto,90.0,21.0,,Boss1,[],25.0,[],
311614,312284,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
312221,313321,Psyche,690.0,89720.0,,Boss1,[],485913671.0,[],
289630,313500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
313193,313725,Auto,90.0,21.0,,Boss1,[],25.0,[],
313094,313764,Phlegma III,690.0,89720.0,,Boss1,[],485913671.0,[],
289630,316500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
316495,317165,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
316995,317527,Auto,90.0,21.0,,Boss1,[],25.0,[],
289630,319500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
319795,320327,Auto,90.0,21.0,,Boss1,[],25.0,[],
321437,322107,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
318976,322500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
322595,323127,Auto,90.0,21.0,,Boss1,[],25.0,[],
323877,324547,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
318976,325500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
326318,326988,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
326818,327350,Auto,90.0,21.0,,Boss1,[],25.0,[],
318976,328500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
328758,329428,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
329618,330150,Auto,90.0,21.0,,Boss1,[],25.0,[],
318976,331500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
331198,331868,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
332418,332950,Auto,90.0,21.0,,Boss1,[],25.0,[],
333639,334309,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
318976,334500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
336079,336749,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
336579,337111,Auto,90.0,21.0,,Boss1,[],25.0,[],
318976,337500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
338520,339190,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
339379,339911,Auto,90.0,21.0,,Boss1,[],25.0,[],
318976,340500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
340960,341630,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
342179,342711,Auto,90.0,21.0,,Boss1,[],25.0,[],
318976,343500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
343401,344071,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
318976,346500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
345841,346511,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
346341,346873,Auto,90.0,21.0,,Boss1,[],25.0,[],
348323,349500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
349141,349673,Auto,90.0,21.0,,Boss1,[],25.0,[],
351391,351391,Grade 4 Gemdraught,,,,,,,[],
350783,351453,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
351941,352473,Auto,90.0,21.0,,Boss1,[],25.0,[],
348323,352500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
353224,353894,Dosis III,380.0,53462.0,,Boss1,[],172533440.0,['Grade 4 Gemdraught'],
348323,355500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
355664,356334,Dosis III,380.0,53462.0,,Boss1,[],172533440.0,['Grade 4 Gemdraught'],
356164,356696,Auto,90.0,21.0,,Boss1,[],25.0,['Grade 4 Gemdraught'],
348323,358500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
358104,358774,Dosis III,380.0,53462.0,,Boss1,[],172533440.0,['Grade 4 Gemdraught'],
358964,359496,Auto,90.0,21.0,,Boss1,[],25.0,['Grade 4 Gemdraught'],
361152,361152,Taurochole,,,,,,,[],
360545,361215,Dosis III,380.0,53462.0,,Boss1,[],172533440.0,['Grade 4 Gemdraught'],
348323,361500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
361764,362296,Auto,90.0,21.0,,Boss1,[],25.0,['Grade 4 Gemdraught'],
362985,363655,Dosis III,380.0,53462.0,,Boss1,[],172533440.0,['Grade 4 Gemdraught'],
348323,364500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
365991,365991,Brotherhood,,,,,,,[],366791.0
366089,366089,Dokumori,,,,,,,[],
366089,366089,Dokumori,,,,,,,[],
366089,366089,Dokumori,,,,,,,[],
365426,366096,Dosis III,380.0,53462.0,,Boss1,[],172533440.0,['Grade 4 Gemdraught'],
365926,366458,Auto,90.0,21.0,,Boss1,[],25.0,['Grade 4 Gemdraught'],
348323,367500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
366906,367576,Phlegma III,690.0,107067.0,,Boss1,[],691989979.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught']",
368726,369258,Auto,90.0,23.0,,Boss1,[],32.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught']",
369521,370191,Phlegma III,690.0,107067.0,,Boss1,[],691989979.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught']",
348323,370500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
371526,372058,Auto,90.0,23.0,,Boss1,[],32.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught']",
348323,373500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
372921,373591,Dosis III,380.0,58941.0,,Boss1,[],209720850.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught']",
373529,374629,Psyche,690.0,107067.0,,Boss1,[],691989979.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught']",
374326,374858,Auto,90.0,23.0,,Boss1,[],32.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught']",
375362,376032,Dosis III,380.0,58941.0,,Boss1,[],209720850.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught']",
348323,376500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
377126,377658,Auto,90.0,23.0,,Boss1,[],32.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught']",
377843,379500,Eukrasian Dosis III (dot),90.0,14257.0,,Boss1,[],12268362.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught']",
380911,380911,Swiftcast,,,,,,,[],
380304,380974,Dosis III,380.0,58941.0,,Boss1,[],209720850.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught']",
380804,381336,Auto,90.0,23.0,,Boss1,[],32.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught']",
381784,382454,Dosis III,380.0,58941.0,,Boss1,[],209720850.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught', 'Swiftcast']",
377843,382500,Eukrasian Dosis III (dot),90.0,14257.0,,Boss1,[],12268362.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught']",
383604,384136,Auto,90.0,23.0,,Boss1,[],32.0,"['Brotherhood', 'Dokumori']",
377843,385500,Eukrasian Dosis III (dot),90.0,14257.0,,Boss1,[],12268362.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught']",
385184,385854,Dosis III,380.0,54453.0,,Boss1,[],179005329.0,"['Brotherhood', 'Dokumori']",
386404,386936,Auto,90.0,23.0,,Boss1,[],32.0,"['Brotherhood', 'Dokumori']",
388232,388232,Rhizomata,,,,,,,[],
387625,388295,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
377843,388500,Eukrasian Dosis III (dot),90.0,14257.0,,Boss1,[],12268362.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught']",
390673,390673,Druochole,,,,,,,[],
390065,390735,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
390565,391097,Auto,90.0,21.0,,Boss1,[],25.0,[],
377843,391500,Eukrasian Dosis III (dot),90.0,14257.0,,Boss1,[],12268362.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught']",
392506,393176,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
393365,393897,Auto,90.0,21.0,,Boss1,[],25.0,[],
377843,394500,Eukrasian Dosis III (dot),90.0,14257.0,,Boss1,[],12268362.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught']",
394946,395616,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
396165,396697,Auto,90.0,21.0,,Boss1,[],25.0,[],
377843,397500,Eukrasian Dosis III (dot),90.0,14257.0,,Boss1,[],12268362.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught']",
397387,398057,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
399827,400497,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
377843,400500,Eukrasian Dosis III (dot),90.0,14257.0,,Boss1,[],12268362.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught']",
400327,400859,Auto,90.0,21.0,,Boss1,[],25.0,[],
402268,402938,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
377843,403500,Eukrasian Dosis III (dot),90.0,14257.0,,Boss1,[],12268362.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught']",
403127,403659,Auto,90.0,21.0,,Boss1,[],25.0,[],
404708,405378,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
405927,406459,Auto,90.0,21.0,,Boss1,[],25.0,[],
377843,406500,Eukrasian Dosis III (dot),90.0,14257.0,,Boss1,[],12268362.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught']",
407189,409500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
409650,410320,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
410150,410682,Auto,90.0,21.0,,Boss1,[],25.0,[],
411750,411750,Taurochole,,,,,,,[],
411130,412330,Toxikon II,380.0,49391.0,,Boss1,[],147266966.0,[],
407189,412500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
412950,413482,Auto,90.0,21.0,,Boss1,[],25.0,[],
414531,415201,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
407189,415500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
415750,416282,Auto,90.0,21.0,,Boss1,[],25.0,[],
416971,417641,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
407189,418500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
419412,420082,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
419912,420444,Auto,90.0,21.0,,Boss1,[],25.0,[],
407189,421500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
421852,422522,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
422712,423244,Auto,90.0,21.0,,Boss1,[],25.0,[],
407189,424500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
424293,424963,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
425512,426044,Auto,90.0,21.0,,Boss1,[],25.0,[],
426733,427403,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
407189,427500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
428312,428844,Auto,90.0,21.0,,Boss1,[],25.0,[],
428213,428883,Phlegma III,690.0,89720.0,,Boss1,[],485913671.0,[],
407189,430500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
431614,432284,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
432114,432646,Auto,90.0,21.0,,Boss1,[],25.0,[],
407189,433500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
434054,434724,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
434914,435446,Auto,90.0,21.0,,Boss1,[],25.0,[],
434662,435762,Psyche,690.0,89720.0,,Boss1,[],485913671.0,[],
407189,436500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
437714,438246,Auto,90.0,21.0,,Boss1,[],25.0,[],
436536,439500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
438996,439666,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
441437,442107,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
441937,442469,Auto,90.0,21.0,,Boss1,[],25.0,[],
436536,442500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
443877,444547,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
444737,445269,Auto,90.0,21.0,,Boss1,[],25.0,[],
436536,445500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
446318,446988,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
447537,448069,Auto,90.0,21.0,,Boss1,[],25.0,[],
436536,448500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
448758,449428,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
436536,451500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
451198,451868,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
451698,452230,Auto,90.0,21.0,,Boss1,[],25.0,[],
453639,454309,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
436536,454500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
454498,455030,Auto,90.0,21.0,,Boss1,[],25.0,[],
456079,456749,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
456750,456750,Taurochole,,,,,,,[],
436536,457500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
457298,457830,Auto,90.0,21.0,,Boss1,[],25.0,[],
458520,459190,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
436536,460500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
460960,461630,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
461460,461992,Auto,90.0,21.0,,Boss1,[],25.0,[],
436536,463500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
463401,464071,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
464260,464792,Auto,90.0,21.0,,Boss1,[],25.0,[],
436536,466500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
466502,466502,Druochole,,,,,,,[],
467060,467592,Auto,90.0,21.0,,Boss1,[],25.0,[],
468950,468950,Kerachole,,,,,,,[],
468343,469013,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
465882,469500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
470783,471453,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
471283,471815,Auto,90.0,21.0,,Boss1,[],25.0,[],
465882,472500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
473224,473894,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
474083,474615,Auto,90.0,21.0,,Boss1,[],25.0,[],
465882,475500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
475664,476334,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
476883,477415,Auto,90.0,21.0,,Boss1,[],25.0,[],
465882,478500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
478104,478774,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
480545,481215,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
465882,481500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
481045,481577,Auto,90.0,21.0,,Boss1,[],25.0,[],
483593,483593,Rhizomata,,,,,,,[],
482985,483655,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
483845,484377,Auto,90.0,21.0,,Boss1,[],25.0,[],
465882,484500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
486089,486089,Dokumori,,,,,,,[],
486089,486089,Dokumori,,,,,,,[],
486089,486089,Dokumori,,,,,,,[],
485426,486096,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
486277,486277,Brotherhood,,,,,,,[],487077.0
486645,487177,Auto,90.0,22.0,,Boss1,[],29.0,['Dokumori'],
465882,487500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
486906,487576,Phlegma III,690.0,94206.0,,Boss1,[],535721843.0,['Dokumori'],
489445,489977,Auto,90.0,23.0,,Boss1,[],32.0,"['Brotherhood', 'Dokumori']",
489521,490191,Phlegma III,690.0,98916.0,,Boss1,[],590630698.0,"['Brotherhood', 'Dokumori']",
465882,490500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
465882,493500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
492921,493591,Dosis III,380.0,54453.0,,Boss1,[],179005329.0,"['Brotherhood', 'Dokumori']",
493421,493953,Auto,90.0,23.0,,Boss1,[],32.0,"['Brotherhood', 'Dokumori']",
495403,496500,Eukrasian Dosis III (dot),90.0,13173.0,,Boss1,[],10474426.0,"['Brotherhood', 'Dokumori']",
496221,496753,Auto,90.0,23.0,,Boss1,[],32.0,"['Brotherhood', 'Dokumori']",
496023,497123,Psyche,690.0,98916.0,,Boss1,[],590630698.0,"['Brotherhood', 'Dokumori']",
497863,498533,Dosis III,380.0,54453.0,,Boss1,[],179005329.0,"['Brotherhood', 'Dokumori']",
495403,499500,Eukrasian Dosis III (dot),90.0,13173.0,,Boss1,[],10474426.0,"['Brotherhood', 'Dokumori']",
499021,499553,Auto,90.0,23.0,,Boss1,[],32.0,"['Brotherhood', 'Dokumori']",
500911,500911,Kerachole,,,,,,,[],
500304,500974,Dosis III,380.0,54453.0,,Boss1,[],179005329.0,"['Brotherhood', 'Dokumori']",
495403,502500,Eukrasian Dosis III (dot),90.0,13173.0,,Boss1,[],10474426.0,"['Brotherhood', 'Dokumori']",
502744,503414,Dosis III,380.0,54453.0,,Boss1,[],179005329.0,"['Brotherhood', 'Dokumori']",
503244,503776,Auto,90.0,23.0,,Boss1,[],32.0,"['Brotherhood', 'Dokumori']",
495403,505500,Eukrasian Dosis III (dot),90.0,13173.0,,Boss1,[],10474426.0,"['Brotherhood', 'Dokumori']",
505184,505854,Dosis III,380.0,54453.0,,Boss1,[],179005329.0,"['Brotherhood', 'Dokumori']",
506044,506576,Auto,90.0,23.0,,Boss1,[],32.0,"['Brotherhood', 'Dokumori']",
507625,508295,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
495403,508500,Eukrasian Dosis III (dot),90.0,13173.0,,Boss1,[],10474426.0,"['Brotherhood', 'Dokumori']",
508844,509376,Auto,90.0,21.0,,Boss1,[],25.0,[],
510065,510735,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
495403,511500,Eukrasian Dosis III (dot),90.0,13173.0,,Boss1,[],10474426.0,"['Brotherhood', 'Dokumori']",
512506,513176,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
513006,513538,Auto,90.0,21.0,,Boss1,[],25.0,[],
495403,514500,Eukrasian Dosis III (dot),90.0,13173.0,,Boss1,[],10474426.0,"['Brotherhood', 'Dokumori']",
514946,515616,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
515806,516338,Auto,90.0,21.0,,Boss1,[],25.0,[],
495403,517500,Eukrasian Dosis III (dot),90.0,13173.0,,Boss1,[],10474426.0,"['Brotherhood', 'Dokumori']",
517387,518057,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
518606,519138,Auto,90.0,21.0,,Boss1,[],25.0,[],
519826,520496,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
495403,520500,Eukrasian Dosis III (dot),90.0,13173.0,,Boss1,[],10474426.0,"['Brotherhood', 'Dokumori']",
522268,522938,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
522768,523300,Auto,90.0,21.0,,Boss1,[],25.0,[],
495403,523500,Eukrasian Dosis III (dot),90.0,13173.0,,Boss1,[],10474426.0,"['Brotherhood', 'Dokumori']",
525568,526100,Auto,90.0,21.0,,Boss1,[],25.0,[],
524749,526500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
527210,527880,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
528368,528900,Auto,90.0,21.0,,Boss1,[],25.0,[],
524749,529500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
529650,530320,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
524749,532500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
532090,532760,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
532590,533122,Auto,90.0,21.0,,Boss1,[],25.0,[],
535138,535138,Taurochole,,,,,,,[],
534531,535201,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
524749,535500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
535390,535922,Auto,90.0,21.0,,Boss1,[],25.0,[],
536971,537641,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
524749,538500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
538190,538722,Auto,90.0,21.0,,Boss1,[],25.0,[],
539412,540082,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
524749,541500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
541852,542522,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
542352,542884,Auto,90.0,21.0,,Boss1,[],25.0,[],
524749,544500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
544293,544963,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
545152,545684,Auto,90.0,21.0,,Boss1,[],25.0,[],
545773,546443,Phlegma III,690.0,89720.0,,Boss1,[],485913671.0,[],
524749,547500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
547952,548484,Auto,90.0,21.0,,Boss1,[],25.0,[],
549173,549843,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
524749,550500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
551614,552284,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
552114,552646,Auto,90.0,21.0,,Boss1,[],25.0,[],
524749,553500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
554914,555446,Auto,90.0,21.0,,Boss1,[],25.0,[],
554095,556500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
556556,557226,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
557714,558246,Auto,90.0,21.0,,Boss1,[],25.0,[],
557163,558263,Psyche,690.0,89720.0,,Boss1,[],485913671.0,[],
554095,559500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
558996,559666,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
561437,562107,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
561937,562469,Auto,90.0,21.0,,Boss1,[],25.0,[],
554095,562500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
563877,564547,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
564737,565269,Auto,90.0,21.0,,Boss1,[],25.0,[],
554095,565500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
566318,566988,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
567537,568069,Auto,90.0,21.0,,Boss1,[],25.0,[],
554095,568500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
568758,569428,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
554095,571500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
571198,571868,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
571698,572230,Auto,90.0,21.0,,Boss1,[],25.0,[],
574247,574247,Rhizomata,,,,,,,[],
573639,574309,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
554095,574500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
574498,575030,Auto,90.0,21.0,,Boss1,[],25.0,[],
576687,576687,Kerachole,,,,,,,[],
576079,576749,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
554095,577500,Eukrasian Dosis III (dot),90.0,11949.0,,Boss1,[],8617484.0,[],
577298,577830,Auto,90.0,21.0,,Boss1,[],25.0,[],
578520,579190,Dosis III,380.0,49391.0,,Boss1,[],147266966.0,[],
